id,price_usd
2325986,194556.702463
2273959,199447.852241
2269640,182417.87261
2296847,174858.170582
2292371,204381.262893
2269002,162196.154617
2285131,204545.65918
2283769,108913.8309
2266378,124366.733245
2316490,233295.160879
2313780,174889.403944
2283777,130911.920868
2269180,209210.397129
2281529,235290.062475
2282138,128269.124919
2283939,138631.423568
2284330,109809.011555
2218561,197784.124314
2321028,194023.472089
2233118,122962.816066
2278356,134468.682641
2279767,111320.371974
2293992,154488.882992
2278126,163007.206916
2307466,175626.541061
2321672,263685.456966
2314591,293276.042729
2268541,157330.819931
2290424,123658.07223
2267332,335004.008482
2277716,122670.432729
2283300,132963.36963
2301423,203460.891823
2272190,289884.590743
2306713,194556.702463
2285959,171461.056307
2268437,123658.07223
2218563,223983.393112
2308297,310270.522701
2315231,117746.068191
2267527,167414.629045
2306673,229307.645026
2235245,212975.719013
2320861,250363.883437
2285941,208037.919819
2308700,160755.209105
2322494,124366.733245
2309648,513462.953609
2309956,141971.755413
2320700,209817.270106
2328105,245712.900144
2275741,226941.179993
2282640,136872.05848
2282523,297760.463767
2277014,245712.900144
2286550,244955.421308
2320855,171869.009393
2308465,168686.682273
2308342,178264.906882
2308320,112681.00394
2298938,233769.279261
2312256,154187.938328
2289312,193416.004711
2270815,247431.971838
2322186,186645.990353
2276894,210012.529592
2295819,217361.272643
2280505,171411.830616
2285989,162327.29529
2296147,223041.197647
2267147,202419.370018
2265674,272164.450287
2320521,291739.050087
2270227,212975.719013
2234571,153875.703307
2302037,238127.433049
2289502,383904.980928
2298194,227806.885982
2316102,180933.939848
2312916,170662.7371
2293889,198337.251429
2328483,295475.419355
2312917,170662.7371
2291285,254476.767903
2322689,317716.251144
2312918,170273.20117
2291292,254476.767903
2273255,183066.937537
2271599,195876.299577
2271121,159226.896869
2303030,164475.695562
2321888,191050.699536
2325170,153875.703307
2288742,198578.637447
2283863,192589.875808
2285498,121181.287747
2283008,137044.86001
2295477,125304.483002
2312771,313668.246285
2321221,263141.743955
2292233,278118.161283
2314714,416713.699937
2280649,192953.303363
2301488,227806.885982
2320278,188885.09625
2274830,188477.982309
2270216,271194.815645
2271585,160900.327398
2293340,175018.739535
2294990,247199.076335
2330205,314368.309313
2313064,182903.465015
2324058,194743.710824
2294157,287118.34076
2233571,212132.905985
2319643,247239.430014
2325037,236679.145421
2309790,263685.456966
2325038,236679.145421
2322530,212990.214392
2324961,212132.905985
2295034,201020.138939
2290697,201020.138939
2233649,236679.145421
2302304,120024.156139
2282484,360114.772329
2233650,236679.145421
2274025,206223.14925
2279465,126678.072464
2240021,461056.89391
2298941,191244.667978
2293346,188613.27678
2293341,188613.27678
2293343,188613.27678
2293344,188613.27678
2273859,144221.315565
2285374,307358.177053
2282758,249705.107609
2297887,157851.026928
2297886,157851.026928
2324041,233117.277312
2315163,231234.68628
2272403,140193.751889
2304498,296197.968296
2283967,116182.83375
2311314,179045.128927
2304817,284398.137169
2282521,177747.437334
2272134,217189.027948
2269185,136604.881915
2267168,146132.423535
2270358,191165.519923
2274596,172799.395229
2296163,220676.282258
2307011,284398.137169
2289219,173038.103017
2328485,167822.71869
2281250,259026.743891
2319704,141771.824916
2331501,124366.733245
2277946,185200.416342
2265513,229421.745965
2299633,227726.434542
2271589,245263.941737
2303966,245712.900144
2314572,235884.334788
2314573,206742.456634
2298881,229421.745965
2279241,195860.297977
2308470,323738.850684
2300508,113363.051657
2274737,186615.884673
2297398,177694.525442
2275994,330662.883317
2270458,220676.282258
2268912,164229.710627
2284212,181907.520483
2328238,191381.211224
2275761,235106.058286
2305927,243207.472262
2294073,271194.815645
2284570,172792.354834
2289529,210524.441117
2309679,203215.40452
2282768,256581.468053
2269005,149641.320744
2323727,267481.999797
2327829,256913.464481
2284569,284220.402892
2328097,206145.399089
2234519,189745.865534
2294024,206223.14925
2326826,369686.320876
2299890,106253.480191
2325124,189745.865534
2303486,229421.745965
2310601,276612.941628
2292729,203638.249579
2266835,209573.416187
2305924,159099.86386
2263445,235561.067671
2294995,190243.218754
2281947,241971.381316
2286986,289853.217512
2284631,214857.90578
2264796,203499.394727
2321113,206548.357632
2293342,188613.27678
2285916,162327.29529
2273581,209817.270106
2302024,290058.413942
2275526,343545.096003
2284871,235528.057885
2298893,233769.279261
2300318,184773.696786
2300393,184773.696786
2294611,289712.744625
2323671,286747.992342
2297343,254476.767903
2298942,191244.667978
2305923,137205.032763
2289333,218525.30283
2297357,146419.012778
2274047,174032.71809
2307755,172075.312179
2322245,223151.688242
2281762,129882.262743
2265631,272562.202065
2322246,261740.865088
2304883,456088.408594
2322214,250672.690452
2283489,270104.122861
2276675,296538.250881
2321108,263685.456966
2283785,160969.184626
2298890,245712.900144
2330864,257191.743737
2311350,191213.637259
2270439,154677.027164
2318517,249544.764359
2272538,210735.805643
2267800,154677.027164
2289316,218525.30283
2300294,184773.696786
2300253,184773.696786
2300268,184773.696786
2318086,175614.913598
2263482,271748.880791
2326762,227347.82625
2284419,215905.539517
2280387,240545.03814
2331022,193547.758568
2329874,222372.677482
2325950,263685.456966
2325895,184349.072681
2269116,183896.493828
2293345,188613.27678
2304943,263620.135956
2325183,132677.791321
2294810,168668.739802
2331820,206223.14925
2280067,247040.638205
2283679,167147.749887
2279731,269730.362481
2234597,132677.791321
2296249,159226.896869
2280257,173478.848974
2283586,220358.849233
2283407,239900.23754
2330296,163631.935012
2280373,249628.559573
2267217,303560.648975
2271999,252019.671354
2290603,222810.641533
2293887,151067.14318
2283587,131904.700381
2312252,296224.173856
2330320,285918.078067
2298958,323056.109048
2306052,194743.710824
2273683,217826.28095
2289246,169868.145061
2268535,186582.432515
2267178,173478.848974
2218766,345833.304928
2279979,131357.380141
2264893,151067.14318
2289525,231375.427273
2299663,243648.983937
2323649,211307.542387
2177579,345833.304928
2281382,139356.334334
2293454,189562.987352
2289184,141256.599671
2313658,185899.998537
2276702,289884.590743
2300918,195990.676149
2227784,345833.304928
2277282,213203.786312
2282122,214909.151567
2308395,237729.765212
2300922,128694.390373
2282137,282987.271783
2270750,186582.432515
2234587,132677.791321
2325192,132677.791321
2328322,117493.619995
2283865,257266.955157
2322094,146132.423535
2284281,292512.152621
2268343,190768.832255
2322588,372518.468
2268300,178660.502779
2291523,210691.710307
2328061,295475.419355
2313001,160012.345889
2292007,176615.982526
2282754,181056.506029
2284129,454443.901507
2284656,123926.542922
2328315,184929.040002
2308582,128269.124919
2284702,254272.973648
2284082,303878.360981
2282498,150579.638239
2307740,192377.256732
2234596,132677.791321
2325193,132677.791321
2265886,282821.759899
2324499,135308.904453
2278023,132963.36963
2321092,222810.641533
2301363,207382.27253
2301337,223427.285285
2283798,143126.749632
2294224,277538.264549
2280650,205542.457819
2311693,191088.332286
2295693,45032.6559434
2306982,350838.756947
2267840,169563.82928
2267839,169563.82928
2288473,362614.400033
2307183,164537.15096
2278457,149917.080201
2316616,137538.528361
2268408,175775.583745
2268429,186582.432515
2278461,159998.226092
2279183,184201.236287
2265978,553910.845824
2280854,333481.754093
2303362,175614.913598
2285461,191088.332286
2301308,166790.776238
2311371,195876.299577
2302776,176718.738213
2267213,265385.672628
2228022,204649.595057
2302486,145631.974157
2315300,204649.595057
2287401,289853.217512
2270947,309775.61877
2309770,234811.011749
2281903,349346.089863
2274758,362614.400033
2301941,282821.759899
2301947,290058.413942
2296890,214795.88961
2311679,245210.662194
2274214,284533.712051
2273848,286921.815541
2320667,229421.745965
2264637,294254.242175
2325221,188613.27678
2234625,188613.27678
2267928,223041.197647
2316849,345833.304928
2320133,333429.609257
2264774,286921.815541
2264773,266077.067752
2285956,289853.217512
2307052,168668.739802
2293347,188613.27678
2323100,207894.834973
2289175,234811.011749
2280513,140170.919239
2321360,263141.743955
2327615,218525.30283
2320619,184773.696786
2271753,216971.736713
2305405,198578.637447
2283640,226687.999868
2331468,182487.8495
2319626,295475.419355
2302349,206145.399089
2283604,245252.182793
2298165,184418.009305
2289517,261643.95702
2269238,254476.767903
2271218,276185.87339
2312156,188613.27678
2321924,249705.107609
2241408,247260.755653
2324252,395627.434701
2268455,190768.832255
2268629,265393.222093
2267333,159943.597919
2267312,325330.290125
2242058,321857.231762
2311726,218735.560628
2267316,217361.272643
2282745,226503.56351
2304710,209753.334498
2230183,162196.154617
2283171,182027.098678
2281340,352476.728105
2268587,177441.623219
2306213,249705.107609
2275129,290058.413942
2290817,117108.427556
2292780,158556.188606
2271078,181764.655105
2285493,191244.667978
2303252,188545.661929
2320784,128622.309752
2291994,159226.896869
2306712,168938.99443
2299602,274846.210771
2295440,256682.504443
2304709,192037.820739
2268628,265393.222093
2270387,317585.205496
2267515,118127.880334
2271702,219239.261084
2314284,151021.807365
2282549,173705.67724
2322385,276185.87339
2291260,103228.418099
2305342,194970.702039
2313249,181391.091615
2294960,126678.072464
2289272,194970.702039
2322109,182977.25382
2282053,127475.483432
2300624,166183.901758
2305403,180863.123688
2286447,272096.314696
2280382,203954.496943
2314542,110177.053957
2294627,194970.702039
2270958,168087.546043
2276660,103199.157176
2313706,207988.747888
2277200,114510.001514
2313595,296319.710782
2316802,162196.154617
2272756,249544.764359
2315033,195008.962431
2293348,188613.27678
2272198,191244.667978
2271421,191244.667978
2301943,282821.759899
2301954,290058.413942
2312755,334250.944436
2322506,243207.472262
2331883,265385.672628
2273025,244955.421308
2291373,306381.308338
2283789,135304.127462
2291366,306381.308338
2308397,187686.758917
2268045,195000.515525
2218285,265931.377364
2332020,239766.163483
2264811,191131.99819
2281153,323738.850684
2264249,319083.235109
2304501,177344.597706
2307628,195876.299577
2282327,246071.447837
2233019,171529.607443
2307579,185906.285539
2268003,183594.161213
2303878,265931.377364
2324411,171529.607443
2329720,362614.400033
2314746,250933.852288
2312145,155240.130078
2298364,199273.421747
2298878,241516.363953
2274632,223041.197647
2272757,291526.22751
2275498,290058.413942
2284335,261740.865088
2328561,191529.273079
2306225,289884.590743
2269302,298704.166572
2298877,263685.456966
2307610,206223.14925
2327168,290058.413942
2279733,205542.457819
2323711,384995.579107
2269424,292014.137185
2331119,182736.026682
2292605,199273.421747
2322204,201020.138939
2291195,184048.663811
2323882,198570.46737
2298940,249705.107609
2266156,219170.229938
2278153,113770.755731
2291066,254476.767903
2292609,199273.421747
2277212,201674.152037
2283921,117712.119651
2286518,309059.486449
2266321,144822.289574
2311952,396045.389775
2266320,144822.289574
2282183,262933.677661
2264986,202886.15328
2327779,186582.432515
2289494,178725.229531
2280365,213595.105028
2308547,113770.755731
2283871,129415.033973
2289728,286747.992342
2276321,362614.400033
2309346,290058.413942
2266532,301832.306266
2271411,431363.870288
2328651,329763.107941
2326633,231266.36581
2279457,191088.332286
2291691,290058.413942
2301309,206145.399089
2273770,124867.713924
2300222,161249.671508
2322585,303098.808915
2282573,418529.666004
2282738,195860.297977
2331667,344006.451458
2320579,193903.730156
2276906,216322.048749
2329294,188885.09625
2272758,297775.386486
2272759,291526.22751
2272765,316724.368273
2272764,316724.368273
2272761,297775.386486
2291405,203737.838832
2281358,235646.931564
2303244,250569.420925
2282475,254509.171711
2302251,229063.432324
2282919,265258.02781
2314475,370094.602836
2264734,244307.384578
2322450,349137.788935
2296165,254716.896585
2307149,236209.459452
2311858,194556.702463
2289507,255479.042925
2275080,151230.144004
2303876,166007.958437
2303880,163801.295702
2295031,314464.669046
2300787,176335.629852
2291005,273369.752316
2290765,215160.754091
2306566,362614.400033
2302264,231364.501389
2298886,263685.456966
2313278,314440.359567
2304957,297775.386486
2282118,240905.721802
2314972,294254.242175
2284965,283881.382658
2327334,225715.765765
2331815,264470.662403
2307419,215322.279306
2265816,161992.989232
2308003,226988.086605
2293906,292382.337605
2267129,161567.941135
2268479,178237.65772
2306973,340869.853057
2265982,272766.823392
2265060,186276.256318
2281954,150411.32097
2302818,210285.88088
2280310,242021.319416
2313306,294383.674476
2269758,230260.306017
2278151,220204.49754
2308688,278653.261441
2304670,289599.869404
2294906,241717.460859
2321967,156698.647417
2282792,293717.042262
2327792,231021.834844
2326467,343764.868261
2284483,316750.381186
2328133,235106.058286
2291368,204133.337268
2273913,350752.020057
2301327,257266.955157
2295799,125500.113509
2303501,284149.759911
2315278,266430.874132
2327402,235639.173166
2281758,252019.671354
2289920,254476.767903
2309546,340869.853057
2309491,246594.244039
2282314,174028.296335
2268631,185239.158013
2304687,660956.119487
2300503,247199.076335
2266342,231021.834844
2268193,232814.704113
2281417,222218.164051
2307789,233769.279261
2294190,139005.11171
2283881,222711.014098
2227979,266430.874132
2308548,176217.745482
2271992,160530.884671
2282398,321914.376209
2277257,233680.54167
2297020,111130.004291
2269715,192377.256732
2311892,261740.865088
2302259,247440.393031
2312436,210397.214201
2292303,201061.005952
2301376,276185.87339
2307452,287031.17565
2328221,135526.602764
2311694,247186.849742
2331192,165336.28762
2267097,212975.719013
2298904,235561.067671
2316578,254535.822103
2280739,174028.296335
2297156,182417.87261
2321341,217807.04222
2316532,222298.628056
2266749,316048.30721
2320615,217807.04222
2331054,254272.973648
2290668,182417.87261
2330712,248968.088594
2326816,333429.609257
2282550,344056.042222
2321340,217807.04222
2281924,362783.161473
2279392,288229.555744
2280504,214795.88961
2281166,284533.712051
2301956,290058.413942
2301944,282821.759899
2319829,262108.803279
2296149,313243.491866
2276422,313243.491866
2266836,319169.273379
2272300,252251.813397
2325596,208687.39757
2309854,302165.92493
2309865,294875.648487
2314623,271194.815645
2305006,245572.763997
2298874,187413.073176
2264798,164229.710627
2275739,282572.129196
2268919,175698.724062
2269017,156698.647417
2299044,402959.0727
2294561,333666.998937
2290285,254716.896585
2270209,331726.702471
2299033,438283.145927
2322705,185506.106906
2299721,214782.38707
2296167,224705.254359
2295014,226135.89307
2278076,227342.200518
2278326,141903.072469
2307404,223541.224171
2313857,254535.822103
2313864,183594.161213
2328306,332673.144756
2278018,281641.634989
2332072,247260.755653
2322458,229738.855686
2281641,393545.76207
2313863,276185.87339
2283102,233624.635725
2308560,149484.486397
2332295,313243.491866
2282648,333429.609257
2282643,178797.724941
2276253,297759.428061
2243980,247260.755653
2280843,235646.931564
2279833,227347.82625
2285159,247555.280401
2285317,410789.872432
2284116,235646.931564
2312274,243164.735544
2312055,188887.53663
2280423,328767.382384
2305005,265931.377364
2264296,191809.136925
2331152,179290.78741
2274016,236679.145421
2308464,162600.314134
2331648,226796.495782
2327758,224341.38875
2315001,461364.062161
2267349,333429.609257
2264312,183666.928807
2284996,285033.156303
2285608,182417.87261
2284102,217834.141407
2308442,198570.46737
2283833,186374.648129
2283794,137477.716184
2293892,313668.246285
2323428,182417.87261
2280867,334695.740503
2298390,313668.246285
2327617,265228.779496
2327291,232781.829835
2330731,248968.088594
2280778,445673.904019
2327742,212745.606288
2266898,333640.917412
2272749,340869.853057
2284853,207672.276141
2290194,286921.815541
2314745,210503.675571
2282406,143645.475161
2294322,338992.85534
2322447,297759.428061
2288587,297760.239535
2287665,247239.430014
2303446,209707.64107
2282144,195772.956042
2285623,380161.227602
2305134,289716.162113
2274688,216971.736713
2316635,269381.00223
2299631,225585.103696
2263477,312629.475899
2302498,125382.560544
2302500,261444.432799
2327154,292014.137185
2293119,348537.595425
2313212,291551.451755
2283839,148369.417008
2281234,319169.273379
2268807,232814.704113
2268787,164370.074986
2268161,130020.916523
2303256,465447.866498
2301942,304103.964624
2303254,285149.432564
2279385,141771.824916
2227422,182364.320253
2283626,104755.667152
2308290,312939.814462
2295458,228895.766635
2289496,339842.583284
2274635,262448.655381
2289495,339842.583284
2214589,295896.845093
2268240,179143.963334
2277720,287521.732071
2267156,273106.948062
2316826,276185.87339
2269057,262630.083121
2301953,319083.235109
2327816,237144.797659
2282757,280704.229818
2313378,182364.320253
2308685,207382.27253
2294170,141539.546247
2308606,117992.337476
2302802,203460.891823
2282563,349452.437846
2230211,276185.87339
2294146,261643.95702
2328198,312939.814462
2282655,321105.514096
2304659,220284.009542
2274835,202455.826683
2282998,368740.21818
2268640,258764.78276
2300774,171461.056307
2308546,338562.376904
2270874,295807.37157
2321405,313377.272923
2285058,219991.012494
2280841,359961.064929
2329880,370679.825443
2282184,228815.509919
2282501,287945.760371
2320839,137532.005375
2285760,254863.202728
2272768,247239.430014
2306436,314602.148625
2285199,227192.783461
2327728,294875.648487
2275577,204313.489836
2330349,214915.477796
2311968,265912.644964
2309192,343414.406089
2312488,145992.176897
2300838,191823.870405
2294516,347316.418245
2323633,289242.218805
2291361,271194.815645
2289636,228808.653077
2289637,228808.653077
2264835,324558.176843
2327669,215721.805509
2289510,150645.739824
2291303,271194.815645
2323441,192037.820739
2297082,191244.667978
2282873,351047.937284
2328321,166913.504119
2272788,306385.87934
2283306,200593.447712
2290185,461056.89391
2307597,401555.479327
2227432,156698.647417
2273960,271671.276241
2296690,185506.106906
2313406,156698.647417
2296386,213595.105028
2278301,190768.832255
2290182,461056.89391
2325501,401555.479327
2317105,297759.428061
2281560,263501.446737
2311969,265912.644964
2300759,208089.894594
2299799,212975.719013
2299763,212975.719013
2299905,212975.719013
2274079,178338.668121
2322404,440546.830334
2290820,366075.295037
2323316,232305.538255
2323319,257107.404835
2265230,347161.666033
2268312,329489.931325
2282972,296538.250881
2239835,295475.419355
2267504,297775.386486
2322731,171344.882821
2271071,166183.901758
2323318,257107.404835
2283059,142750.241857
2323317,232305.538255
2268395,175562.878034
2273373,257191.743737
2311696,209702.979732
2294519,215824.579477
2275128,209702.979732
2316566,387707.729721
2311967,265912.644964
2275079,239171.375967
2273056,292014.137185
2302244,164229.710627
2315689,291551.451755
2272132,217189.027948
2302218,192377.256732
2281823,215406.248645
2324633,259435.945844
2283861,173705.67724
2316615,166183.901758
2283150,138545.778228
2294435,198570.46737
2283924,203497.844267
2265888,198578.637447
2315004,192671.623818
2291039,183039.049023
2314548,164537.15096
2301026,332221.608841
2294245,333666.998937
2297016,254434.727707
2296867,411201.076397
2293651,306525.800811
2273863,344415.098206
2313990,295475.419355
2283223,294773.829545
2314915,258307.71243
2273258,239047.879486
2282182,284722.951506
2295973,292014.137185
2294174,210745.63357
2275753,344816.790541
2304689,311847.957497
2294957,219184.980275
2278115,195200.653923
2295468,212444.509656
2278328,178237.65772
2323443,256080.331482
2279537,219489.597915
2306487,198465.297329
2233245,259435.945844
2294953,186500.17029
2323479,206223.14925
2265675,348537.595425
2299822,215406.248645
2328401,344006.451458
2280489,371353.047704
2295046,215160.754091
2288935,333429.609257
2308690,225038.39705
2292761,156244.777335
2308566,42548.8521888
2319921,175614.913598
2319956,122962.816066
2275653,221034.498554
2268273,156698.647417
2308563,452542.413456
2280420,156698.647417
2330034,461056.89391
2280404,209573.416187
2269000,232814.704113
2276435,262644.142704
2320342,172881.427661
2301218,229421.745965
2298278,183097.758005
2327373,316724.368273
2276326,342242.729782
2327401,316008.118287
2284704,284248.600659
2302345,181833.345817
2282926,414953.047611
2322061,201094.068254
2311731,266077.067752
2272370,343089.202982
2269794,156032.558174
2309330,217854.876643
2327374,316724.368273
2281941,254352.476075
2270550,191809.136925
2270543,191809.136925
2287994,188885.09625
2310146,218625.138656
2221852,218625.138656
2320257,307358.177053
2305396,183039.049023
2282898,239886.927123
2289452,255947.719609
2299089,206525.224023
2265729,244955.421308
2292664,542290.125153
2323242,359109.759359
2267821,674407.956636
2296865,159468.690627
2294978,209270.394464
2290694,348537.595425
2330361,159368.691927
2276654,297939.752179
2284366,345083.797219
2292508,237470.284228
2272507,149484.486397
2292455,262644.142704
2289501,311034.574482
2312915,221571.834925
2295220,222619.076095
2275038,236607.395609
2289512,261643.95702
2283404,447913.351617
2323632,297759.428061
2308036,212232.789663
2268801,223712.099012
2227291,461056.89391
2306167,177834.679337
2268797,161196.736175
2270276,432514.698283
2309868,181247.636492
2297159,325330.290125
2312747,456385.926028
2327729,359109.759359
2306511,620318.351668
2313206,284248.600659
2329881,343414.406089
2304952,343414.406089
2304954,370679.825443
2307693,271748.880791
2324957,333429.609257
2309280,265931.377364
2319833,343372.901138
2306728,359109.759359
2309213,265931.377364
2320551,265931.377364
2233566,333429.609257
2267339,213104.341343
2326003,427527.936203
2296849,359109.759359
2296845,332657.495975
2302184,348826.703841
2279639,196298.213862
2327287,445991.852856
2221885,202476.085279
2310179,202476.085279
2328194,213945.264826
2314571,149484.486397
2312424,247329.694634
2321334,261740.865088
2266816,215209.143707
2269035,186582.432515
2320180,271706.454158
2265636,255419.941536
2294503,254535.822103
2292285,141498.324524
2266893,177011.572918
2279466,306758.683345
2331973,185536.389183
2301015,211556.59987
2277702,235024.948982
2308552,129882.262743
2329754,375275.826433
2273263,358562.862073
2322625,255973.437895
2267365,372518.468
2290999,200339.754468
2308280,338562.376904
2268318,340111.6596
2285693,223041.197647
2285700,247239.430014
2265793,254863.202728
2276467,225662.212932
2302671,314440.359567
2330304,416713.699937
2265799,476223.408322
2265801,476223.408322
2265798,254863.202728
2265795,476223.408322
2321059,268187.820819
2266455,198465.297329
2327891,254863.202728
2265800,254863.202728
2265794,476223.408322
2271235,222434.602789
2280057,465558.433223
2271234,268951.525398
2276183,352017.440838
2290618,268187.820819
2313066,261740.865088
2311970,265912.644964
2301045,362614.400033
2306656,369121.029624
2266113,295896.845093
2266114,295896.845093
2330787,242021.319416
2330785,209330.828853
2270417,292014.137185
2268809,232814.704113
2323493,314602.148625
2280255,315420.336084
2330788,185144.550094
2312432,217926.660272
2284713,323365.580104
2312327,278505.001018
2294668,378727.647955
2327884,223151.688242
2268977,178660.502779
2294670,45032.6559434
2323709,388359.446566
2305227,344006.451458
2305393,276185.87339
2305398,333429.609257
2290655,340111.6596
2268765,149641.320744
2282217,243069.174412
2268741,186582.432515
2330781,209214.726815
2330537,362614.400033
2308314,279476.994273
2277211,142628.105093
2330381,203221.331934
2265046,266430.874132
2330015,291765.40212
2329983,353832.674953
2308520,161629.355599
2320833,369805.015818
2320837,308793.260231
2267302,305844.764341
2274174,345253.482327
2268474,254434.727707
2321099,255645.048021
2271383,564066.424853
2328569,317984.601611
2288882,211307.542387
2267646,156698.647417
2309362,463556.521614
2294209,474928.119927
2322683,412884.824137
2268317,217413.033042
2330782,208734.572501
2330784,226436.901684
2306541,278751.806801
2279541,283864.67534
2284227,223427.285285
2306911,473244.137645
2306971,370128.902648
2330783,209330.828853
2265045,408291.325407
2278022,276261.016844
2323450,286184.065916
2281942,221416.077481
2281980,296672.95796
2239836,344006.451458
2282991,365086.557766
2300592,217826.28095
2292284,164229.710627
2300572,290367.22459
2291386,271194.815645
2291415,210285.88088
2283872,218569.337204
2300441,234811.011749
2283862,165396.715444
2332221,344006.451458
2283380,463564.194271
2331536,337589.345848
2283540,224341.38875
2289488,564066.424853
2272576,316008.118287
2243025,344006.451458
2270139,445880.369301
2316609,379480.905136
2316608,382836.023224
2303255,279090.934279
2265954,401540.980969
2280765,195860.297977
2314693,195860.297977
2175843,266430.874132
2314695,195860.297977
2282360,281484.010839
2284098,237854.925733
2284163,226503.56351
2290606,255645.048021
2294452,264344.701698
2299545,446807.707705
2290314,414953.047611
2312935,200812.228798
2329879,370679.825443
2268771,286204.131075
2303374,234930.660405
2321081,251678.673047
2273560,394508.664573
2331415,447144.498716
2287837,347316.418245
2275620,252211.07618
2297021,223290.559357
2264270,276185.87339
2272131,219646.927666
2273705,360114.772329
2299833,362614.400033
2274195,284244.257407
2267981,255041.319504
2322688,340638.868571
2265194,166183.901758
2268432,254434.727707
2292704,146419.012778
2290670,249705.107609
2308693,410105.674559
2290702,202728.631721
2289505,233859.019331
2289846,271473.822755
2300491,229099.340665
2327901,227731.736447
2327899,254863.202728
2327905,227731.736447
2327902,227731.736447
2304812,362614.400033
2327906,227731.736447
2285429,463188.224297
2234137,461056.89391
2299595,254535.822103
2234076,272203.907462
2324378,272203.907462
2327904,254863.202728
2327900,254863.202728
2293773,325670.882404
2305411,427527.936203
2330702,231266.36581
2300960,223022.836542
2289228,262108.058935
2295968,245414.148186
2313744,289853.217512
2223356,140672.97961
2240020,140672.97961
2308630,191457.376207
2226289,140672.97961
2270373,463188.224297
2309111,359109.759359
2239603,140672.97961
2308425,181836.958745
2330428,476223.408322
2304802,184535.23709
2274633,313243.491866
2330398,315225.252397
2266323,308934.209714
2266322,308934.209714
2286076,294875.648487
2284094,394505.109032
2301205,273696.268568
2178688,446807.707705
2302544,589437.782002
2288738,521149.94446
2292480,219236.903706
2178693,446807.707705
2327951,316724.368273
2274928,446807.707705
2269462,277349.962641
2295019,286184.065916
2284565,345083.797219
2230193,291749.369433
2316811,291749.369433
2306450,353493.372705
2266294,291749.369433
2281505,171826.767288
2289324,228895.766635
2289498,313034.246017
2312015,268951.525398
2223820,208215.227489
2309983,208215.227489
2178685,446807.707705
2268305,232814.704113
2178697,446807.707705
2307543,303560.648975
2302545,277349.962641
2304972,634259.578155
2284170,301581.463533
2328213,259435.945844
2328212,259435.945844
2266477,349137.788935
2330705,457854.362585
2327667,262644.142704
2297068,237434.599295
2330448,360114.772329
2323315,270726.191637
2302806,168669.071478
2264290,632093.717423
2269205,348537.595425
2316390,451411.29684
2301154,333429.609257
2275459,370637.703546
2305322,362614.400033
2326432,247431.971838
2284583,256112.377142
2275712,127593.957225
2312431,281695.904972
2287849,312508.991163
2328239,322869.423459
2322491,333429.609257
2314563,415362.551171
2286435,461056.89391
2285190,286551.520394
2286069,360114.772329
2314589,323273.579179
2289163,444275.529567
2267372,426988.334144
2290620,380597.663365
2311904,306378.571021
2282564,425021.807756
2270290,394496.515285
2283827,276648.182089
2293455,320587.079114
2331629,300276.9548
2283533,179888.232591
2280048,464084.819201
2281751,239047.879486
2300608,346225.801382
2268684,175698.724062
2283023,463188.224297
2290019,305179.66912
2291349,215160.754091
2274602,596525.10567
2323230,375018.095704
2283957,357974.400772
2308272,286551.520394
2271580,202728.631721
2274645,697551.777253
2279809,246533.765579
2316218,407707.326596
2270749,254434.727707
2272386,271706.454158
2325284,360114.772329
2289318,222419.189198
2274440,306441.66503
2332336,415022.345585
2327400,220206.905886
2275299,406853.951676
2310544,281738.265236
2239605,439565.851793
2324075,438931.2253
2269081,229812.112842
2264992,310320.903259
2321111,345833.304928
2331774,517280.312532
2314976,192671.623818
2282746,450274.843985
2240022,439565.851793
2301059,419853.600986
2301192,245712.900144
2220337,439565.851793
2314516,161629.355599
2227293,461056.89391
2303268,549781.084767
2280134,363848.90598
2230948,439565.851793
2307890,262211.557436
2178846,461056.89391
2240777,461056.89391
2294144,228000.5896
2300733,223022.836542
2321115,332657.495975
2293954,426945.598068
2279747,301383.475701
2322036,247260.755653
2289183,573151.250738
2282548,426988.334144
2304919,463556.521614
2270578,415107.765414
2265019,905987.74733
2309302,426317.086814
2308488,342243.576245
2273000,517388.292054
2295277,245414.800259
2311793,717804.441678
2295980,229893.350541
2306779,426317.086814
2299040,390163.135584
2279210,350300.520511
2323445,426317.086814
2285379,405986.694545
2305027,219996.359353
2323459,304190.002894
2283832,186374.648129
2301142,217986.919902
2306619,420398.18463
2300275,218616.994114
2283541,280199.354898
2279522,199335.108326
2322997,464468.402015
2287830,681957.564588
2328088,207458.39891
2268754,169848.923889
2268399,232814.704113
2282676,285252.547293
2284261,295446.476107
2284990,356610.131655
2309339,538431.522256
2268548,238452.04085
2267677,312629.475899
2283069,362932.022062
2267632,275658.295504
2233616,215406.248645
2298259,531533.81867
2294248,291338.29517
2290594,362614.400033
2290983,170911.943066
2280871,290367.22459
2289884,245712.900144
2274171,347383.925796
2272440,234824.434938
2323737,312629.475899
2294893,309023.937583
2303610,306182.411498
2272361,385093.714387
2280042,355358.196351
2325004,215406.248645
2285425,360114.772329
2299586,266430.874132
2330688,457854.362585
2272755,345253.482327
2330689,457854.362585
2330690,457854.362585
2320209,358452.14435
2330237,426317.086814
2300666,255845.351866
2285007,360114.772329
2312426,260789.298825
2327358,425165.038313
2265934,223469.308323
2274839,623630.574424
2264323,425165.038313
2306199,265931.377364
