id,price_usd
2294906,260429.763639
2321967,156312.86333
2282792,1073583.56839
2327792,266579.043773
2326467,272509.458728
2284483,280806.714022
2328133,249869.176105
2291368,276375.542192
2273913,416056.704859
2301327,244296.984545
2295799,286875.072533
2303501,270477.023593
2315278,195265.818778
2327402,280211.356205
2281758,250768.276144
2289920,265551.088063
2309546,292309.678207
2309491,233228.725021
2282314,209584.604603
2268631,189477.037605
2304687,632421.715654
2300503,309198.254955
2266342,266579.043773
2268193,190659.948993
2281417,199883.82689
2307789,229599.106531
2294190,123560.872528
2283881,260768.311916
2227979,195265.818778
2308548,175374.549364
2271992,192372.462209
2282398,282146.302698
2277257,269307.329988
2297020,201958.639482
2269715,174189.035078
2311892,282013.275804
2302259,256731.865781
2312436,220075.057883
2292303,194171.951527
2301376,309373.627508
2307452,227035.134698
2328221,133880.16165
2311694,259718.238375
2331192,208297.232118
2267097,243003.805061
2298904,229744.254539
2316578,268958.659589
2280739,209584.604603
2297156,223569.074874
2321341,243856.552212
2316532,245023.636436
2266749,304761.91868
2320615,243856.552212
2331054,260022.62086
2290668,223569.074874
2330712,288346.937907
2326816,342711.143413
2282550,294840.122119
2321340,243856.552212
2281924,289699.706463
2279392,297145.469637
2280504,239480.692727
2281166,274526.193544
2301956,233990.784289
2301944,259630.810421
2319829,345103.474338
2296149,284677.462291
2276422,284677.462291
2266836,307143.180304
2272300,263538.659403
2325596,208996.114475
2309854,260734.640355
2309865,401141.881877
2314623,267297.567664
2305006,43859120.0213
2298874,202044.087794
2264798,206953.474958
2275739,262886.707477
2268919,154760.809381
2269017,153389.916996
2299044,318582.477964
2294561,306197.448914
2290285,291606.853824
2270209,299755.820233
2299033,278935.959895
2322705,180878.471565
2299721,251764.331696
2296167,286822.144681
2295014,233868.190124
2278076,253483.870694
2278326,190267.989709
2307404,284414.350572
2313857,268958.659589
2313864,188252.821747
2328306,267601.834087
2278018,194732.604644
2332072,267903.859245
2322458,207280.929999
2281641,369425.139668
2313863,309373.627508
2283102,286573.294533
2308560,171809.8969
2332295,284677.462291
2282648,334534.54951
2282643,292488.351516
2276253,301208.359251
2243980,267903.859245
2280843,234235.021279
2279833,230139.475368
2285159,235259.635597
2285317,255597.489722
2284116,234235.021279
2312274,275071.007723
2312055,216851.514592
2280423,293399.975373
2305005,293311.083185
2264296,208180.307279
2331152,219316.703717
2274016,244392.220723
2308464,153272.691717
2331648,250856.106944
2327758,290969.085938
2315001,298310.73429
2267349,318109.342495
2264312,256585.698306
2284996,2324548.75966
2285608,223569.074874
2284102,245870.440605
2308442,206717.028539
2283833,233076.155855
2283794,122702.06428
2293892,276159.338393
2323428,223569.074874
2280867,309481.810134
2298390,276159.338393
2327617,248245.130631
2327291,233526.555796
2330731,288346.937907
2280778,307175.145018
2327742,250275.95191
2266898,365284.596383
2272749,449449.513106
2284853,201702.327487
2290194,254935.194597
2314745,246719.874586
2282406,281047.332546
2294322,288987.617999
2322447,273639.99192
2288587,249357.83576
2287665,257088.151827
2303446,264444.775112
2282144,188399.92946
2285623,305346.551333
2305134,203951.017907
2274688,248449.970239
2316635,280525.015788
2299631,229802.33332
2263477,359342.774372
2302498,108916.412861
2302500,448326.768187
2327154,261695.551983
2293119,322547.697446
2313212,302112.098243
2283839,157480.135665
2281234,307143.180304
2268807,188650.294449
2268787,161957.444067
2268161,165773.711603
2303256,303851.51169
2301942,314986.838781
2303254,327087.907243
2279385,176550.849647
2227422,178344.048332
2283626,121074.078994
2308290,330052.91266
2295458,308420.737032
2289496,373720.57468
2274635,270144.37091
2289495,335986.188108
2214589,288222.832035
2268240,200352.832192
2277720,324970.664549
2267156,304793.371478
2316826,259616.730311
2269057,314512.943574
2301953,301597.2325
2327816,288933.850757
2282757,232181.89442
2313378,178344.048332
2308685,220989.312563
2294170,191415.875156
2308606,150513.787689
2302802,225638.318578
2282563,1783588.52653
2230211,259616.730311
2294146,290748.138991
2328198,330052.91266
2282655,648020.738238
2304659,210957.709984
2274835,183912.149864
2282998,83457.9848512
2268640,343005.153231
2300774,184940.267459
2308546,291517.509283
2270874,267648.762249
2321405,316880.428347
2285058,262262.865698
2280841,325544.398063
2329880,344215.777385
2282184,273058.728265
2282501,243357.818031
2320839,190797.963751
2285760,291608.475871
2272768,229294.168697
2306436,328220.283319
2285199,254096.044737
2327728,401141.881877
2275577,258355.734088
2330349,289636.070693
2311968,336778.724044
2309192,326424.099116
2312488,128844.126202
2300838,279728.936746
2294516,291769.14031
2323633,366099.172711
2291361,267297.567664
2289636,312115.090857
2289637,312115.090857
2264835,317199.00956
2327669,198616.866625
2289510,172163.598466
2291303,267297.567664
2323441,220770.831791
2297082,212416.583743
2282873,309837.762946
2328321,180479.445773
2272788,314648.491855
2283306,294002.29681
2290185,364463.479163
2307597,353071.233593
2227432,156312.86333
2273960,234703.370669
2296690,180878.471565
2313406,156312.86333
2296386,220722.648131
2278301,205962.164388
2290182,364463.479163
2325501,353071.233593
2317105,248863.042064
2281560,303936.505497
2311969,336778.724044
2300759,262993.646101
2299799,271522.043395
2299763,271522.043395
2299905,271522.043395
2274079,170286.256067
2322404,272000.38322
2290820,325075.919309
2323316,296955.629454
2323319,296115.858684
2265230,308146.706938
2268312,335639.968316
2282972,269167.862379
2239835,234943.706195
2267504,371643.729711
2322731,240441.525015
2271071,172829.997114
2323318,296115.858684
2283059,220875.500071
2323317,296955.629454
2268395,191061.797097
2273373,264415.426976
2311696,264500.900245
2294519,236138.20027
2275128,264500.900245
2316566,307183.5873
2311967,336778.724044
2275079,331108.281397
2273056,261695.551983
2302244,243590.95213
2315689,302112.098243
2272132,276495.540991
2302218,174189.035078
2281823,285747.078404
2324633,288633.276468
2283861,227852.744183
2316615,134228.199577
2283150,186656.986897
2294435,208805.801691
2283924,180987.454927
2265888,250385.392157
2315004,199328.715486
2291039,172045.428998
2314548,193356.608055
2301026,291784.972002
2294245,306197.448914
2297016,209092.352765
2296867,404921.359281
2293651,306842.490568
2273863,321859.036347
2313990,359183.306493
2283223,302984.888631
2314915,209529.657448
2273258,256107.61628
2282182,425514.919156
2295973,261695.551983
2294174,299099.18804
2275753,325708.990496
2304689,329831.815996
2294957,328513.85502
2278115,183058.225109
2295468,203355.29907
2278328,179233.503276
2323443,255067.669974
2279537,267792.219631
2306487,225452.572038
2233245,288633.276468
2294953,286546.132474
2323479,196853.210421
2265675,386929.175282
2299822,251936.248355
2328401,309854.959238
2280489,325441.885914
2295046,179563.21942
2288935,337814.837609
2308690,318906.269844
2292761,191496.765353
2308566,44369.6763407
2319921,192630.490017
2319956,145701.634642
2275653,305404.188986
2268273,156312.86333
2308563,312338.538794
2280420,156312.86333
2330034,401409.149833
2280404,278042.628513
2269000,190659.948993
2276435,307689.96134
2320342,151402.150381
2301218,235773.871119
2298278,318046.188475
2327373,310453.683195
2276326,363400.274301
2327401,307764.247487
2284704,299738.697343
2302345,221462.962255
2282926,450543.155198
2322061,211293.514225
2311731,288629.638881
2272370,362379.729814
2269794,165423.813261
2309330,195267.093723
2327374,310453.683195
2281941,265820.899997
2270550,232027.373886
2270543,232027.373886
2287994,231119.349407
2310146,399063.048373
2221852,399063.048373
2320257,330424.90027
2305396,172045.428998
2282898,312173.484022
2289452,281705.921684
2299089,256677.979314
2265729,257644.227548
2292664,339285.40754
2323242,341282.000626
2267821,320878.491552
2296865,155862.886532
2294978,263774.651421
2290694,386929.175282
2330361,143735.404063
2276654,284883.187655
2284366,409478.975548
2292508,203899.60417
2272507,171809.8969
2292455,305304.076645
2289501,327186.050288
2312915,229402.533413
2295220,246710.302093
2275038,391318.341557
2289512,277900.863608
2283404,345916.807875
2323632,301208.359251
2308036,235143.275041
2268801,174625.046298
2227291,401409.149833
2306167,186549.214044
2268797,171596.063966
2270276,409057.569742
2309868,314272.59237
2297159,349812.264854
2312747,417446.625817
2327729,317364.539598
2306511,326548.795094
2313206,312354.438925
2329881,326424.099116
2304952,326424.099116
2304954,344215.777385
2307693,293208.267112
2324957,344363.713604
2309280,273012.341838
2319833,345364.707254
2306728,341282.000626
2309213,273012.341838
2320551,273012.341838
2233566,344363.713604
2267339,238134.082606
2326003,385374.886079
2296849,341282.000626
2296845,341577.738399
2302184,307437.783199
2279639,206404.514159
2327287,392250.134124
2221885,288358.095243
2310179,288358.095243
2328194,217360.829662
2314571,171809.8969
2312424,216805.446753
2321334,282013.275804
2266816,206083.220177
2269035,189953.561408
2320180,319222.441898
2265636,299320.629034
2294503,284426.767389
2292285,300942.442503
2266893,235312.207367
2279466,376802.662778
2331973,251834.831925
2301015,287026.760284
2277702,316374.199522
2308552,138654.44306
2329754,336051.325373
2273263,321456.341485
2322625,299489.676359
2267365,404637.37017
2290999,232170.227397
2308280,291517.509283
2268318,314867.473365
2285693,254181.566936
2285700,257088.151827
2265793,291608.475871
2276467,294958.129141
2302671,274161.785538
2330304,516282.053283
2265799,478463.028795
2265801,478463.028795
2265798,291608.475871
2265795,478463.028795
2321059,318835.792559
2266455,225452.572038
2327891,291608.475871
2265800,291608.475871
2265794,478463.028795
2271235,305326.414651
2280057,315938.984962
2271234,289810.360836
2276183,314634.81981
2290618,318835.792559
2313066,308589.629367
2311970,336778.724044
2301045,388917.97484
2306656,383751.669009
2266113,288222.832035
2266114,288222.832035
2330787,286096.695894
2330785,299388.030636
2270417,261695.551983
2268809,207248.076574
2323493,328220.283319
2280255,345684.403125
2330788,202549.277962
2312432,218980.580357
2284713,347634.12547
2312327,340306.943681
2294668,423219.534555
2327884,274763.849519
2268977,193431.21492
2294670,38395.4989156
2323709,338568.640956
2305227,463234.820331
2305393,257024.786998
2305398,453938.133477
2290655,311773.245858
2268765,132544.353032
2282217,298647.801107
2268741,210367.458611
2330781,210550.160891
2330537,348901.46188
2308314,298613.013368
2277211,129541.661244
2330381,251864.561779
2265046,281439.155796
2330015,302595.945528
2329983,353954.370815
2308520,144118.366715
2320833,430687.686774
2320837,717787.288254
2267302,363976.617993
2274174,265240.478016
2268474,202902.547694
2321099,284621.150848
2271383,358665.827937
2328569,347816.412651
2288882,225961.395409
2267646,156312.86333
2309362,379491.567274
2294209,437122.970659
2322683,385966.808229
2268317,219480.283752
2330782,272007.49447
2330784,301392.731714
2306541,332568.961324
2279541,371969.352396
2284227,263260.388484
2306911,345737.081015
2306971,345757.567974
2330783,237296.084024
2265045,351102.868143
2278022,240226.080328
2323450,303763.509568
2281942,299632.77128
2281980,323854.612987
2239836,463234.820331
2282991,359781.702172
2300592,230133.468315
2292284,166942.562427
2300572,340524.109098
2291386,267297.567664
2291415,250637.904088
2283872,279405.584971
2300441,221211.717931
2283862,336456.802248
2332221,463234.820331
2283380,341807.864718
2331536,228530.796924
2283540,353947.318265
2289488,358665.827937
2272576,307764.247487
2243025,463234.820331
2270139,401409.149833
2316609,317130.042476
2316608,406814.230381
2303255,338378.144968
2265954,267192.064601
2280765,258336.429387
2314693,345011.01634
2175843,281439.155796
2314695,345011.01634
2282360,332339.964189
2284098,331591.539458
2284163,231253.69929
2290606,284621.150848
2294452,279317.927842
2299545,404926.287149
2290314,381518.788794
2312935,313148.094116
2329879,344215.777385
2268771,157972.266064
2303374,229971.322865
2321081,256239.879515
2273560,310838.238978
2331415,607026.651641
2287837,320098.664656
2275620,358699.47901
2297021,253939.366065
2264270,177980.856732
2272131,276495.540991
2273705,360314.715999
2299833,341868.017328
2274195,331159.181194
2267981,357594.986122
2322688,231104.329666
2265194,134228.199577
2268432,505296.395209
2292704,166145.243694
2290670,228125.594339
2308693,377900.513563
2290702,224729.724519
2289505,277261.187416
2289846,332196.072282
2300491,337045.800022
2327901,358838.773085
2327899,309725.573303
2327905,358838.773085
2327902,358838.773085
2304812,341868.017328
2327906,358838.773085
2285429,467540.24393
2234137,401409.149833
2299595,284426.767389
2234076,335102.031253
2324378,335102.031253
2327904,309725.573303
2327900,309725.573303
2293773,363222.389479
2305411,385374.886079
2330702,248563.571255
2300960,288359.776135
2289228,378342.050514
2295968,337798.196248
2313744,274610.271929
2223356,153011.968553
2240020,153011.968553
2308630,167869.482276
2226289,153011.968553
2270373,388865.964944
2309111,341282.000626
2239603,153011.968553
2308425,178514.878633
2330428,478463.028795
2304802,281097.432149
2274633,284677.462291
2330398,360072.807235
2266323,260066.837415
2266322,260066.837415
2286076,401141.881877
2284094,390083.435599
2301205,264391.983882
2178688,376501.092433
2302544,474288.001305
2288738,511312.085452
2292480,229210.384846
2178693,376501.092433
2327951,277466.236681
2274928,376501.092433
2269462,327888.825335
2295019,303763.509568
2284565,409478.975548
2230193,289373.859934
2316811,289373.859934
2306450,351674.17188
2266294,289373.859934
2281505,201423.179071
2289324,308420.737032
2289498,341229.900514
2312015,289810.360836
2223820,197541.621435
2309983,197541.621435
2178685,376501.092433
2268305,206025.575428
2178697,376501.092433
2307543,122403.839582
2302545,327888.825335
2304972,355786.435348
2284170,318561.78104
2328213,281094.511176
2328212,281094.511176
2266477,425576.003886
2330705,486971.670735
2327667,307689.96134
2297068,288438.666729
2330448,353493.587827
2323315,306570.456861
2302806,245702.495521
2264290,436840.744824
2269205,328652.709241
2316390,409198.556625
2301154,322088.511245
2275459,389684.725961
2305322,410565.360713
2326432,230159.090921
2284583,310486.693157
2275712,123007.176951
2312431,302816.013461
2287849,383018.232973
2328239,367873.538483
2322491,337814.837609
2314563,387862.14356
2286435,401409.149833
2285190,374930.342615
2286069,317228.428389
2314589,290714.318245
2289163,462495.77748
2267372,398890.120296
2290620,581485.735877
2311904,321193.196866
2282564,384480.134641
2270290,390112.919967
2283827,309392.356786
2293455,395450.556214
2331629,224945.104314
2283533,357818.38999
2280048,375639.435191
2281751,256693.819333
2300608,363691.105645
2268684,179670.30582
2283023,403635.095048
2290019,351047.392061
2291349,179563.21942
2274602,528858.366557
2323230,350825.888045
2283957,475642.216255
2308272,374930.342615
2271580,230121.460831
2274645,439364.786852
2279809,369682.051676
2316218,501705.527052
2270749,505296.395209
2272386,342413.292228
2325284,345341.013207
2289318,297950.821978
2274440,352184.752566
2332336,372380.396942
2327400,369774.384737
2275299,377805.475251
2310544,327599.934601
2239605,807643.563422
2324075,354584.595254
2269081,149886.890413
2264992,333041.255712
2321111,383741.021701
2331774,493957.606418
2314976,199328.715486
2282746,393861.5525
2240022,807643.563422
2301059,403728.148828
2301192,256488.484259
2220337,807643.563422
2314516,140736.033154
2227293,401409.149833
2303268,375846.89541
2280134,386302.276709
2230948,807643.563422
2307890,343348.667788
2178846,401409.149833
2240777,401409.149833
2294144,331334.501436
2300733,288359.776135
2321115,341577.738399
2293954,456488.46629
2279747,391873.270765
2322036,267903.859245
2289183,414515.121449
2282548,416770.731512
2304919,379491.567274
2270578,411043.905397
2265019,759153.534092
2309302,440475.97284
2308488,443863.490112
2273000,424714.145376
2295277,265516.470713
2311793,432315.355298
2295980,302446.831012
2306779,615498.164596
2299040,424301.384801
2279210,300400.923306
2323445,440475.97284
2285379,410121.548538
2305027,315454.356423
2323459,295288.688428
2283832,233076.155855
2301142,375542.848741
2306619,380914.647469
2300275,288218.938531
2283541,391766.917904
2279522,166386.047985
2322997,505819.780869
2287830,459306.729959
2328088,230273.691517
2268754,206353.695862
2268399,190659.948993
2282676,298997.174587
2284261,374845.55688
2284990,408063.025987
2309339,468212.79194
2268548,185997.615988
2267677,359342.774372
2283069,383522.685743
2267632,410821.422556
2233616,285747.078404
2298259,413531.164871
2294248,384440.873402
2290594,341868.017328
2290983,149913.977009
2280871,340524.109098
2289884,224998.207477
2274171,353695.558779
2272440,360195.975456
2323737,359342.774372
2294893,355783.627538
2303610,368766.114577
2272361,383013.758455
2280042,407274.090418
2325004,285747.078404
2285425,353493.587827
2299586,265121.625278
2330688,486971.670735
2272755,265240.478016
2330689,486971.670735
2330690,486971.670735
2320209,403122.415576
2330237,440475.97284
2300666,362544.742433
2285007,421709.732254
2312426,274540.682995
2327358,420560.516922
2265934,396730.367629
2274839,588219.337046
2264323,420560.516922
2306199,340037.642525
2285958,388513.378781
2264376,420560.516922
2271488,432619.173427
2268676,191500.950785
2274636,278267.900361
2332325,698797.191776
2299987,556441.907553
2330709,431811.759731
2283796,400336.89788
2285818,286720.670792
2323244,431811.759731
2292822,401141.881877
2300686,362544.742433
2284420,418927.907751
2327967,419425.000549
2284512,400072.520979
2265537,426471.682977
2276425,230401.809439
2271401,416333.09904
2320419,440475.97284
2325409,334021.055708
2271705,433536.940845
2319814,227187.608069
2284610,378714.754784
2284646,365528.228436
2290329,374926.012937
2314492,291341.731966
2295197,230948.536551
2302781,255762.019493
2306428,394561.745808
2264799,436719.366296
2323500,128844.126202
2325591,855231.063984
2234820,334021.055708
2268550,197541.621435
2293755,354018.907711
2294207,513042.353988
2309176,389416.72194
2292366,421667.021372
2315419,538001.024177
2268359,223912.895906
2303495,451714.792303
2328403,421667.021372
2296470,414367.072838
2268284,296332.801903
2271988,403635.095048
2294376,451714.792303
2331023,424119.038947
2331021,1018562.8346
2331005,418390.519486
2330981,418282.043763
2331019,425359.630047
2330973,443585.688656
2330948,427671.323872
2331014,427867.558591
2330971,434677.284837
2330960,407917.883135
2330956,429910.749195
2273266,293874.836246
2290322,436007.626701
2292726,484183.528786
2272470,401835.118663
2315967,481039.430594
2320478,458427.924996
2320477,476852.943847
2290593,359342.774372
2303914,281671.477409
2330036,307714.997099
2328332,429081.810353
2268582,385821.531137
2308529,384446.759622
2267694,393736.695276
2265193,160496.437399
2299389,319870.312236
2284474,402782.57231
2275024,315454.356423
2328894,555418.805229
2300467,401752.49028
2328601,424712.895091
2218471,281671.477409
2282656,409698.168062
2296711,362247.294022
2321243,423044.82344
2270941,199272.901183
2290672,448131.181297
2277914,345217.18914
2266924,411759.239203
2225587,504905.071564
2299645,243370.648182
2283079,409478.975548
2276354,363999.201059
2283931,357407.083913
2284286,409478.975548
2279250,445955.841629
2284530,363110.914412
2284639,409698.168062
2272287,340182.309061
2332335,392929.699156
2309722,482333.544894
2280447,441119.265299
2296643,945641.485709
2298201,713016.967198
2275536,476616.372296
2183009,392190.55654
2293984,477173.946757
2183008,416580.128216
2320775,387376.575079
2268622,261068.461727
2268569,327208.860042
2274582,437455.465063
2295344,632421.715654
2294227,364340.245296
2327561,429490.786579
2322996,505819.780869
2322763,468972.010524
2268390,299699.392198
2322640,493677.350436
2270539,494740.953577
2274583,269192.489874
2328243,86164.9132343
2303288,447940.66198
2297408,306452.877421
2281326,491845.566045
2280147,436239.058465
2266284,425576.003886
2266285,425576.003886
2281419,161710.513194
2313133,472158.670479
2313135,505418.524187
2313341,185997.615988
2269763,340182.309061
2304997,470430.725951
2304998,470430.725951
2274945,446802.345291
2289135,330160.027181
2323555,392190.55654
2270588,437493.052299
2268158,379997.785144
2329866,369403.407472
2285965,392190.55654
2267487,465083.947868
2321374,270246.751646
2285967,416580.128216
2327295,470418.026472
2307153,478642.365651
2284603,448715.811435
2275588,405534.551074
2274089,379043.235696
2306733,436007.626701
2284640,449314.432363
2284175,298626.299616
2294168,303746.509251
2330693,486971.670735
2276272,409477.466013
2312501,474465.679541
2274147,433220.030693
2226590,370978.195672
2220728,332171.107157
2274146,364463.479163
2295798,471669.314919
2272332,272403.278414
2276274,401409.149833
2320416,474465.679541
2274179,481039.430594
2331915,422135.949686
2277895,28957.8314958
2277900,28957.8314958
2321370,432587.886706
2271409,454581.745818
2316030,530269.351701
2271212,363999.201059
2227294,591036.788997
2296863,227416.918455
2312537,457622.440637
2279863,456374.947842
2230953,591036.788997
2332244,401377.171674
2299650,420436.466478
2294812,498994.191947
2284092,423219.534555
2316305,339760.159028
2270130,486799.552134
2302727,470819.23436
2328687,433220.030693
2328524,585727.371773
2331544,459951.071001
2312083,466514.707298
2274777,476852.943847
2320255,462253.325738
2280655,427574.171109
2271472,462495.77748
2221916,494323.671165
2310209,494323.671165
2313186,433685.178933
2316634,444795.640051
2305426,468156.396533
2314815,513579.033679
2264880,228163.349869
2330694,486971.670735
2320177,463121.987211
2278324,463121.987211
2287499,440043.680889
2265055,446419.501395
2276257,459328.141822
2276328,332171.107157
2276285,525056.494289
2276259,433220.030693
2276276,451318.087174
2276258,459328.141822
2276286,468207.433566
2276254,521901.963315
2276250,467540.24393
2276263,471669.314919
2276249,467540.24393
2276290,493556.005308
2276251,467540.24393
2276265,481039.430594
2276289,493556.005308
2276264,494323.671165
2276252,494449.174498
2276256,480220.666825
2276297,460399.985713
2276273,431955.394604
2276261,471669.314919
2276255,476852.943847
2276247,503942.385742
2276262,471669.314919
2276245,467540.24393
2276280,402734.203429
2276277,468207.433566
2276295,494449.174498
2276248,503942.385742
2276294,611796.840595
2276246,503942.385742
2276298,474465.679541
2276282,489034.0257
2276296,474465.679541
2276292,493556.005308
2276283,489034.0257
2188110,421709.732254
2183176,499321.655931
2276260,447241.71023
2276279,554734.579994
2276281,499321.655931
2266262,456865.607911
2266263,456865.607911
2299609,524190.031485
2266523,425576.003886
2242059,420201.789056
2297090,348723.783367
2299596,456818.900016
2324033,648399.606175
2327600,396162.540708
2300937,505348.657682
2282576,409478.975548
2327658,425354.704318
2320246,468207.433566
2322636,243910.22871
2282418,476026.285529
2271319,386929.175282
2284605,409478.975548
2300870,472562.23515
2309317,500071.987278
2279596,389958.815389
2279168,504647.354669
2295061,378232.552473
2296587,659306.986419
2267371,564804.209969
2301339,236417.303645
2294223,471133.57209
2295283,281830.302197
2287015,478463.028795
2283848,153941.18764
2276698,420496.411065
2264589,425035.790044
2277381,426825.405325
2284507,497728.407136
2284595,409478.975548
2331764,450452.688064
2278464,535015.862638
2307615,395305.246693
2313879,419613.780871
2313680,405671.402568
2289522,327510.010781
2219091,405671.402568
2302492,405671.402568
2300911,472562.23515
2300934,472562.23515
2330696,486971.670735
2306551,476976.542557
2321124,474321.619517
2301243,521365.095721
2309655,44371472.9374
2327405,504243.304164
2309931,452668.927376
2294274,156986.310135
2299628,495651.859064
2266244,492458.651071
2266245,492458.651071
2312933,305883.82025
2285665,500071.987278
2273868,588567.721052
2302557,383438.923829
2327289,560713.017075
2306646,510430.947686
2285731,697451.608158
2320181,511997.06444
2311843,486799.552134
2219092,405671.402568
2302540,405671.402568
2268951,93207.3805249
2299603,506002.102948
2323732,475688.964201
2306411,489836.916903
2268836,178325.519736
2323003,505819.780869
2288739,515882.216888
2274087,477173.946757
2299840,305883.82025
2283852,65671.1433159
2308500,194079.52455
2283994,508075.428389
2284117,474431.768085
2265057,422135.949686
2292910,371253.568522
2267229,308420.737032
2330332,532335.235269
2312711,474628.849361
2296148,434304.563552
2330703,486971.670735
2315220,522496.128626
2270235,493556.005308
2330350,444795.640051
2272766,325686.835971
2321035,521950.349043
2312443,527842.1623
2330706,486971.670735
2330707,302112.098243
2312446,527842.1623
2331493,420130.856043
2302660,619864.037808
2285961,369017.552169
2312433,460551.014941
2273717,502313.802832
2266109,492458.651071
2266110,492458.651071
2274007,415357.945785
2298884,529437.367222
2270589,404206.460589
2320584,512160.596563
2289180,578374.281444
2325923,571630.815956
2307582,502218.552006
2323425,515701.999445
2298664,457622.440637
2293820,247483.745008
2281543,528223.237488
2318084,434304.563552
2325732,426531.373151
2325729,426531.373151
2325751,371643.729711
2325752,463234.820331
2325753,463234.820331
2273752,512003.601245
2279367,556947.797634
2314512,245969.887423
2305374,464136.81329
2308301,372594.66683
2289521,514556.263041
2325744,463234.820331
2219095,464136.81329
2325743,463234.820331
2325742,371643.729711
2274009,447729.425412
2320256,586765.360716
2304714,640112.757763
2330697,486971.670735
2276230,530269.351701
2297033,242921.186558
2303389,460551.014941
2291608,399687.816404
2308354,591483.323097
2276863,708578.110065
2328115,446072.379304
2299747,557435.481175
2296720,337124.477493
2309711,494740.953577
2316269,983088.262935
2323544,416770.731512
2271537,147843.59301
2323564,477694.430797
2309627,613917.11472
2266446,602323.909258
2323569,571242.903922
2323239,579777.397234
2323297,529022.470338
2281149,546091.009584
2297401,514284.917726
2328113,395305.246693
2271213,345103.474338
2274685,538336.871041
2300659,462495.77748
2322687,499917.119509
2291040,448184.997206
2294246,432349.15926
2297353,391318.341557
2294204,320894.263825
2283800,320197.420375
2293101,235442.98363
2293167,290897.304021
2294143,543360.714578
2308429,250768.276144
2266079,419362.031985
2266080,419362.031985
2309361,373288.383731
2283995,423219.534555
2293762,268583.495579
2310580,542806.324703
2271462,574732.216358
2314696,481776.708105
2268511,391318.341557
2301012,525177.082254
2306208,458281.678378
2280654,554057.591276
2294191,284945.735759
2330695,486971.670735
2265887,652000.995763
2328114,494907.223331
3632,505819.780869
2279440,544918.336589
2294171,573286.771106
2327029,580138.753292
2307435,546675.235746
2271248,580426.08339
2321105,548680.703302
2290644,548680.703302
2306741,509324.181804
2277310,599024.245148
2277283,599024.245148
2277529,599024.245148
2286000,474288.001305
2265196,160496.437399
2325870,944942.526983
2314641,589985.771844
2285991,554929.17644
2281212,589969.759258
2325218,401141.881877
2234622,401141.881877
2303424,642073.346234
2273996,564761.005121
2330704,486971.670735
2320708,484377.377493
2289866,388917.97484
2330701,521365.095721
2273719,597510.887418
2309682,450671.589571
2234780,215879.07208
2299587,493957.606418
2320625,564050.223697
2282916,577067.372946
2325369,215879.07208
2299590,476538.629566
2267373,401984.349921
2271485,416005.522621
2320654,493389.945034
2228867,493389.945034
2301124,409198.556625
2322148,619719.912209
2266172,573448.756895
2266171,573448.756895
2292834,538001.024177
2233213,716259.070501
2299131,583025.138501
2265031,577749.762655
2325931,611969.089388
2326008,580708.906031
2315117,716259.070501
2310368,559278.327212
2297280,858404.637302
2324605,716259.070501
2314330,197693.528454
2285897,550598.333017
2293565,464244.934358
2284091,592791.099131
2316260,571874.768806
2222075,559278.327212
2309103,617450.025036
2228658,594489.730643
2264219,362247.294022
2323543,615959.166185
2298338,697451.608158
2264744,620384.075712
2264747,620384.075712
2298348,697451.608158
2264736,620384.075712
2264229,362247.294022
2316782,563629.847179
2301269,599024.245148
2274031,599909.952181
2273452,725678.964382
2289797,614017.895981
2226293,632227.439154
2266348,631519.626176
2325515,526063.155413
2307626,434304.563552
2176841,632227.439154
2314994,492879.810179
2271136,577033.686285
2227785,632227.439154
2327644,589640.371952
2293231,633112.193121
2293230,633112.193121
2293221,633112.193121
2273765,601411.029082
2270464,630401.987865
2293223,458261.873999
2293222,633112.193121
2304666,555753.227824
2273760,601411.029082
2293229,458261.873999
2290786,619864.037808
2307165,532466.636845
2328523,538001.024177
2330032,683442.623143
2266297,609672.485827
2308581,406116.870778
2328245,656924.728526
2229490,401409.149833
2307735,682152.907336
2306000,271032.007754
2224693,401409.149833
2217305,401409.149833
2308449,406116.870778
2277830,505296.395209
2316812,609672.485827
2331650,486191.356692
2283925,211136.149663
2276185,416056.704859
2285311,662576.201358
2325557,613246.757589
2312527,478824.220529
2267348,632160.237204
2298346,554734.579994
2230194,609672.485827
2284660,250277.01791
2220335,401409.149833
2286227,611198.392921
2286229,559190.158595
2328135,683473.695475
2274821,611621.665011
2286235,611198.392921
2323471,586432.255586
2323465,550285.266186
2323411,663295.585628
2311716,578374.281444
2274064,386929.175282
2320063,505819.780869
2316392,665816.189299
2310139,647938.760741
2221845,647938.760741
2281423,678866.486515
2300505,686818.082009
2321670,652152.76664
2271407,798800.637633
2312528,712463.83833
2294935,679625.024029
2301385,362247.294022
2270248,642073.346234
2327293,676435.957054
2274397,667763.756823
2236073,807643.563422
2309206,509296.832542
2307830,700748.94927
2230945,807643.563422
2264952,762016.076286
2269278,450543.155198
2319840,697625.145632
2300745,655737.722616
2305397,562826.577636
2320175,658007.059496
2278310,658007.059496
2327641,619719.912209
2273565,689923.96803
2266317,656654.912086
2266316,656654.912086
2293769,428849.777606
2328134,683473.695475
2283828,682261.718391
2300493,475642.216255
2294521,710070.560487
2283394,297402.962448
2283598,691171.005451
2300185,648495.650642
2285412,668909.342373
2275162,694249.903396
2268842,202606.98335
2308025,706056.724932
