id,price_usd
2280442,175489.302895
2284006,123616.774777
2265933,316787.124989
2324946,164438.285169
2270280,201297.42749
2282095,141550.486375
2276680,343823.944418
2328271,176859.278257
2303303,177975.887209
2323463,146180.725617
2280833,250399.404762
2298939,231972.529559
2283923,150974.746785
2323963,267415.81422
2277788,113385.248541
2320885,152475.197994
2308275,316787.124989
2268485,246931.285215
2308341,125022.470054
2284215,263899.618766
2314025,165373.58341
2268329,205201.580142
2302987,203001.137025
2329738,188898.827134
2323887,154331.191513
2328562,167090.468725
2290423,114811.923482
2233555,164438.285169
2288808,184767.694044
2277361,123616.774777
2284482,222678.628783
2274875,179527.691179
2298901,199836.196722
2298631,282219.89909
2321804,170619.533237
2267982,254899.725517
2289984,213581.122518
2297913,129731.673186
2285324,193295.899352
2305158,219272.806813
2328277,243984.18113
2279893,273615.814477
2265097,237861.580484
2274876,195663.892464
2299285,185157.255532
2306463,165139.882589
2294152,146054.441697
2294151,146054.441697
2285655,223158.390513
2321004,218792.892484
2283013,200765.470673
2278030,306543.938055
2289160,134077.335232
2306585,134077.335232
2300375,118294.541247
2331029,176859.278257
2321093,151213.886227
2325934,173811.893234
2329835,225466.741457
2283301,316181.285569
2295950,210982.301616
2278028,306543.938055
2279910,248736.422221
2307698,215686.599361
2276811,192978.881429
2331133,112496.72404
2289790,154805.74434
2285054,117973.580461
2278026,257052.977308
2331135,112496.72404
2331136,112496.72404
2321875,204977.106993
2331406,185012.243566
2276709,210182.79023
2331140,112496.72404
2331141,112496.72404
2281965,137771.848681
2322538,241343.296096
2274394,306543.938055
2327547,145366.833038
2265542,271088.642883
2328244,198160.236041
2331988,240537.707851
2300302,164507.744046
2293335,177249.591199
2298643,312051.96628
2286017,181171.339623
2274701,185617.794493
2331138,112496.72404
2276164,204977.106993
2319713,163618.279584
2321112,213414.878695
2293937,286675.085313
2328084,147365.50032
2284150,180024.61782
2270491,132498.155607
2291377,184762.786094
2297645,146418.782778
2297642,146418.782778
2297640,146418.782778
2297618,146418.782778
2306958,250548.698889
2327304,265432.333454
2273874,241968.993693
2289278,259332.077898
2312072,211740.540201
2276324,164731.746823
2331272,211506.830163
2293634,123616.774777
2331151,245772.180348
2322644,161621.914893
2275025,134116.742485
2234759,191278.971199
2308684,212007.221093
2303014,177510.771705
2283807,173013.489188
2284836,372510.963938
2308279,156310.206777
2322623,112611.56869
2283976,121315.322475
2308177,246420.539103
2277352,254073.056758
2325348,191278.971199
2292602,122227.575781
2290746,168181.306747
2268267,160303.387466
2281729,197997.33603
2282551,285951.77666
2289839,123596.085025
2291408,264534.535201
2276684,113327.793086
2286553,208333.03436
2313255,264929.252242
2281968,282402.977445
2239744,274865.498529
2328367,167630.69219
2283912,139726.415483
2268355,183939.624376
2275771,95770.1029866
2277017,89964.1726513
2272878,345173.766438
2282546,208395.10678
2282842,254073.056758
2307077,178582.39313
2274552,205300.778899
2289132,149840.247212
2274178,199836.196722
2280648,220952.089007
2316374,284062.94672
2273423,279498.569452
2279706,236419.001591
2316228,203397.121173
2283364,160039.454986
2299120,182544.429265
2296198,248063.277706
2280371,170919.01274
2291328,210982.301616
2304496,238271.081755
2320676,112312.008337
2271604,193824.227687
2327979,101215.33326
2294156,176735.227332
2279868,97370.3886493
2300394,124885.747462
2316418,282219.89909
2269041,191598.793563
2284345,164993.359248
2292709,186382.305905
2280757,299290.019573
2286123,103297.869518
2312523,132983.058266
2328449,147505.257827
2326852,293330.170497
2312770,228417.02336
2280766,139617.642298
2267671,295590.594757
2269045,127636.193145
2271328,183488.975059
2267367,248736.422221
2327648,139999.246284
2281228,118141.733668
2328528,188284.178063
2283629,128319.835629
2283775,98974.8097784
2285758,311271.17486
2271233,224683.583183
2314936,175215.872633
2293339,177249.591199
2293338,177249.591199
2293336,177249.591199
2273265,155242.428868
2273089,177167.045356
2331129,112496.72404
2265029,312263.677751
2331139,112496.72404
2264807,248736.422221
2310077,163272.71706
2298902,250655.736346
2302023,263694.622048
2293863,176810.753534
2271268,154119.775232
2327660,175466.117033
2278743,127636.193145
2291011,116505.745511
2319861,209526.022407
2307139,300300.088508
2283857,142984.410968
2272209,146180.725617
2320272,192282.709192
2292359,205167.419659
2271124,263694.622048
2289527,241834.862173
2298469,153841.405505
2302481,193874.724104
2320275,165899.837041
2267344,119715.927072
2320274,267803.283834
2320273,190728.896436
2294501,185088.005412
2322154,330663.167122
2327759,332083.45424
2322159,330663.167122
2322552,140223.863819
2268332,188807.854981
2308531,182916.653866
2275675,345577.02616
2284511,188049.67604
2282506,141808.960194
2299791,195984.950516
2272763,240755.507333
2272762,240755.507333
2295289,193824.227687
2331137,112496.72404
2298894,225466.741457
2279559,164438.285169
2330223,294603.692033
2283826,178747.505111
2283705,176524.915812
2293981,245428.032245
2327594,196999.040159
2273694,235476.596064
2328392,182544.429265
2274028,244740.090624
2295060,254829.337593
2272889,242047.851294
2280705,259541.125406
2285986,163272.71706
2304460,172214.344737
2268783,179976.656303
2268785,179976.656303
2268789,227020.734506
2312180,131090.327213
2265781,112496.72404
2282368,362473.477986
2283614,199539.710808
2294391,299457.714001
2313590,134246.581422
2282367,412741.770841
2296030,328732.499295
2280225,231706.01929
2304462,217952.000506
2318158,201151.561137
2264178,199836.196722
2323307,313859.177763
2316227,154544.534004
2296850,153177.845033
2330895,171762.44913
2331194,321916.315658
2303022,194828.292264
2225103,131090.327213
2293640,123616.774777
2228437,119604.526756
2283791,140682.157351
2302865,194828.292264
2312914,280187.076777
2266158,185153.880606
2292347,226167.430099
2280877,113327.793086
2324482,129861.557357
2266793,208134.361833
2281213,119122.303205
2325986,201528.778944
2273959,196719.525736
2269640,184767.694044
2296847,169025.717462
2292371,197238.01114
2269002,165070.232749
2285131,208383.292046
2283769,113904.664566
2266378,131090.327213
2316490,115770.182585
2313780,180226.740156
2283777,113327.793086
2269180,203194.955525
2281529,259541.125406
2282138,124892.585882
2283939,135662.907013
2284330,111552.427535
2218561,172214.344737
2321028,198060.497301
2233118,129861.557357
2278356,138879.293242
2279767,107459.047328
2293992,164617.028404
2278126,172291.198391
2307466,121243.948175
2321672,248736.422221
2314591,300811.962539
2268541,159231.766041
2290424,126620.510942
2267332,329393.676884
2277716,118141.733668
2283300,133198.586015
2301423,214844.914386
2272190,280861.51143
2306713,201528.778944
2285959,171008.531676
2268437,126620.510942
2218563,217952.000506
2308297,300519.361082
2315231,119604.526756
2267527,150709.38757
2306673,243128.152784
2235245,223162.375809
2320861,219590.865432
2285941,208726.775953
2308700,139163.017296
2322494,141696.323746
2309648,505025.679977
2309956,151419.696878
2320700,237861.580484
2328105,244740.090624
2275741,235968.422699
2282640,139349.811884
2282523,285798.908905
2277014,244740.090624
2286550,241343.296096
2320855,185065.817568
2308465,164748.158717
2308342,205364.351731
2308320,110309.147967
2298938,232763.189998
2312256,158398.628045
2289312,188849.846434
2270815,261707.336856
2322186,180566.530163
2276894,214529.371869
2295819,234277.766601
2280505,175309.598649
2285989,175470.01318
2296147,227307.591841
2267147,213107.293313
2265674,254048.406462
2320521,294603.692033
2270227,223162.375809
2234571,154693.113878
2302037,242712.278934
2289502,354503.735247
2298194,229429.525039
2316102,185796.537728
2312916,176859.278257
2293889,204977.106993
2328483,308723.027118
2312917,176859.278257
2291285,127029.43194
2322689,335716.670422
2312918,176859.278257
2291292,127029.43194
2273255,184939.123021
2271599,190382.67405
2271121,112487.811411
2303030,180102.982877
2321888,188849.846434
2325170,154693.113878
2288742,201722.333269
2283863,222209.816006
2285498,128159.726329
2283008,53288.9704832
2295477,128262.887726
2312771,327951.513074
2321221,274265.370699
2292233,274865.498529
2314714,128738.503249
2280649,191170.456988
2301488,229429.525039
2320278,200044.932028
2274830,195899.913689
2270216,256672.027626
2271585,167449.389425
2293340,177249.591199
2294990,239190.047458
2330205,335564.90107
2313064,177813.631068
2324058,199836.196722
2294157,268942.269026
2233571,219914.465717
2319643,239744.265744
2325037,245032.794425
2309790,248736.422221
2325038,245032.794425
2322530,218835.243201
2324961,219914.465717
2295034,197789.700599
2290697,197789.700599
2233649,245032.794425
2302304,128139.130447
2282484,367195.767466
2233650,245032.794425
2274025,206321.743494
2279465,136236.428604
2240021,423363.578093
2298941,201666.266024
2293346,199332.273414
2293341,199332.273414
2293343,199332.273414
2293344,199332.273414
2273859,168665.225148
2285374,326617.019031
2282758,250548.698889
2297887,156654.039954
2297886,156654.039954
2324041,224742.285999
2315163,249170.231703
2272403,158651.681573
2304498,305523.10497
2283967,107125.625136
2311314,195663.892464
2304817,277683.679656
2282521,179523.459976
2272134,206490.247759
2269185,149169.300655
2267168,140310.411399
2270358,189948.716582
2274596,189536.747887
2296163,226952.174885
2307011,277683.679656
2289219,173811.893234
2328485,160528.272936
2281250,315587.805209
2319704,151213.886227
2331501,141696.323746
2277946,195664.809499
2265513,232154.532286
2299633,224623.992072
2271589,281029.082229
2303966,244740.090624
2314572,217678.624657
2314573,192600.948771
2298881,233106.298874
2279241,254073.056758
2308470,323153.823088
2300508,118294.541247
2274737,186690.354297
2297398,176183.041248
2275994,380764.684203
2270458,226952.174885
2268912,170752.212709
2284212,182705.514121
2328238,199309.494234
2275761,240891.330833
2305927,246549.546175
2294073,256672.027626
2284570,173079.850043
2289529,210533.946667
2309679,212033.981856
2282768,256780.640904
2269005,160303.387466
2323727,280361.564941
2327829,219529.618028
2284569,294100.56067
2328097,213318.330419
2234519,189878.750742
2294024,206321.743494
2326826,361397.770532
2299890,110119.497572
2325124,189878.750742
2303486,233106.298874
2310601,273345.255578
2292729,216902.212461
2266835,202576.934094
2305924,166283.903674
2263445,234801.611678
2294995,174964.36732
2281947,273833.47735
2286986,275591.968347
2284631,232305.016469
2264796,204977.106993
2321113,213414.878695
2293342,199332.273414
2285916,175470.01318
2273581,237861.580484
2302024,276621.051767
2275526,302085.86201
2284871,240599.467356
2298893,232763.189998
2300318,192147.476986
2300393,192147.476986
2294611,303999.764454
2323671,280187.076777
2297343,127029.43194
2298942,203397.121173
2305923,137127.654174
2289333,223439.623675
2297357,159804.423021
2274047,188213.884015
2307755,163626.670277
2322245,237763.176498
2281762,134080.588833
2265631,282340.92433
2322246,272171.208214
2304883,469594.9752
2322214,261041.346195
2283489,214379.744302
2276675,301404.257069
2321108,248736.422221
2283785,169808.446666
2298890,246420.539103
2330864,260682.224615
2311350,201528.778944
2270439,158542.374597
2318517,247679.871149
2272538,217517.918665
2267800,158542.374597
2289316,221998.289568
2300294,192147.476986
2300253,192147.476986
2300268,192147.476986
2318086,173444.917468
2263482,273854.256941
2326762,238227.550688
2284419,205981.463066
2280387,216523.949
2331022,189359.487574
2329874,230085.386157
2325950,248736.422221
2325895,188107.347007
2269116,195975.475178
2293345,199332.273414
2304943,251748.071967
2325183,140333.223816
2294810,175245.261939
2331820,206321.743494
2280067,223986.719465
2283679,176028.279018
2279731,251102.077198
2234597,140333.223816
2296249,112487.811411
2280257,166667.20685
2283586,270797.34595
2283407,114002.588221
2330296,165237.483558
2280373,200750.278478
2267217,120814.028101
2271999,265424.562081
2290603,225308.769261
2293887,153669.927402
2283587,116916.717336
2312252,127756.020916
2330320,284427.392949
2298958,329090.423752
2306052,199836.196722
2273683,227158.957508
2289246,170975.822593
2268535,191598.793563
2267178,166667.20685
2218766,457245.433349
2279979,149738.135313
2264893,153669.927402
2289525,214238.861073
2299663,200712.849103
2323649,213318.330419
2177579,457245.433349
2281382,114002.588221
2293454,200184.251563
2289184,150514.090782
2313658,177975.887209
2276702,280861.51143
2300918,199239.516542
2227784,457245.433349
2277282,208152.075788
2282122,243108.248177
2308395,200609.660677
2300922,103912.471476
2282137,287840.865723
2270750,192168.492126
2234587,140333.223816
2325192,140333.223816
2328322,115218.393987
2283865,262338.132498
2322094,140310.411399
2284281,308076.45359
2268343,205201.580142
2322588,371256.857077
2268300,188807.854981
2291523,224761.406162
2328061,308723.027118
2313001,158703.024563
2292007,175489.302895
2282754,195330.134533
2284129,464810.831764
2284656,145360.678276
2328315,177975.887209
2308582,124892.585882
2284702,243812.869741
2284082,309480.996395
2282498,144929.461422
2307740,192212.743353
2234596,140333.223816
2325193,140333.223816
2265886,282219.89909
2324499,133643.386006
2278023,133198.586015
2321092,225308.769261
2301363,223051.657799
2301337,213740.197752
2283798,133698.394952
2294224,247127.391621
2280650,189087.341386
2311693,203779.298302
2295693,51957.8840069
2306982,298667.475065
2267840,171948.628774
2267839,171948.628774
2288473,361356.610766
2307183,182916.653866
2278457,160551.222033
2316616,126601.276769
2268408,186726.726218
2268429,192168.492126
2278461,170447.765627
2279183,185538.471413
2265978,510331.024944
2280854,315024.102661
2303362,173124.670608
2285461,203329.25108
2301308,164968.404486
2311371,190382.67405
2302776,171762.44913
2267213,147128.338157
2228022,211119.547839
2302486,165627.691102
2315300,211119.547839
2287401,275591.968347
2270947,309842.860813
2309770,238768.630552
2281903,358134.116318
2274758,361356.610766
2301941,282219.89909
2301947,276621.051767
2296890,205322.993669
2311679,246022.758627
2274214,275634.031249
2273848,284062.94672
2320667,233106.298874
2264637,316345.718736
2325221,199332.273414
2234625,199332.273414
2267928,227307.591841
2316849,457245.433349
2320133,330264.707122
2264774,284062.94672
2264773,263695.516758
2285956,275591.968347
2307052,175245.261939
2293347,199332.273414
2323100,198782.347157
2289175,235146.270944
2280513,113963.782725
2321360,274265.370699
2327615,224086.394185
2320619,192147.476986
2271753,225783.504799
2305405,201722.333269
2283640,233629.331247
2331468,182339.488875
2319626,308723.027118
2302349,213318.330419
2283604,265851.806649
2298165,182670.657312
2289517,236749.693775
2269238,127029.43194
2271218,271088.642883
2312156,199332.273414
2321924,250655.736346
2241408,249278.901502
2324252,343083.04103
2268455,205201.580142
2268629,268090.073227
2267333,182322.030299
2267312,342574.397682
2242058,331902.852817
2311726,239662.32805
2267316,231050.674746
2282745,236419.001591
2304710,220172.941107
2230183,165070.232749
2283171,183716.784928
2281340,346596.776887
2268587,185012.935833
2306213,255970.932819
2275129,295278.126686
2290817,118598.81683
2292780,154315.981368
2271078,185088.005412
2285493,201666.266024
2303252,185157.255532
2320784,129700.713229
2291994,112487.811411
2306712,190243.120324
2299602,280741.893977
2295440,270074.523041
2304709,197583.980869
2268628,268090.073227
2270387,332314.717282
2267515,119947.526344
2271702,206456.404399
2314284,161217.970701
2282549,172030.579123
2322385,271088.642883
2291260,146235.246455
2305342,193824.227687
2313249,175937.475926
2294960,137930.572313
2289272,193824.227687
2322109,198359.869524
2282053,130608.356369
2300624,116045.398628
2305403,185796.537728
2286447,298735.771122
2280382,200099.8621
2314542,113886.910598
2294627,193824.227687
2270958,171281.826818
2276660,237344.429389
2313706,168175.854482
2277200,113006.779422
2313595,279705.027398
2316802,165070.232749
2272756,247679.871149
2315033,214920.440119
2293348,199332.273414
2272198,203397.121173
2271421,203397.121173
2301943,282219.89909
2301954,276621.051767
2312755,344885.055382
2322506,244354.4041
2331883,147128.338157
2273025,241343.296096
2291373,324473.903445
2283789,161904.814319
2291366,324473.903445
2308397,192243.118894
2268045,208785.712991
2218285,267621.117566
2332020,244237.555082
2264811,196073.034472
2281153,323153.823088
2264249,309006.053677
2304501,205631.288253
2307628,192636.572366
2282327,243984.18113
2233019,163493.990804
2307579,185157.255532
2268003,185183.231766
2303878,267621.117566
2324411,163493.990804
2329720,366778.844696
2314746,268921.873606
2312145,153468.857781
2298364,201598.744784
2298878,241212.956424
2274632,227307.591841
2272757,285066.893591
2275498,295278.126686
2284335,270191.364034
2328561,168341.702709
2306225,280861.51143
2269302,295278.126686
2298877,249747.66381
2307610,206321.743494
2327168,295278.126686
2279733,189087.341386
2323711,334901.358847
2269424,293330.170497
2331119,188151.140873
2292605,201598.744784
2322204,197789.700599
2291195,183488.975059
2323882,121736.820017
2298940,252097.070454
2266156,221490.918804
2278153,109816.64694
2291066,127029.43194
2292609,201598.744784
2277212,204901.661575
2283921,134891.89775
2286518,301982.473357
2266321,151706.003676
2311952,383752.265989
2266320,151706.003676
2282183,271844.614269
2264986,201934.160943
2327779,192168.492126
2289494,185946.763396
2280365,227020.734506
2308547,109816.64694
2283871,127775.60945
2289728,280187.076777
2276321,363551.752841
2309346,295278.126686
2266532,317000.760896
2271411,448418.244415
2328651,292905.079996
2326633,229781.890797
2279457,203779.298302
2291691,276621.051767
2301309,213318.330419
2273770,123412.888547
2300222,156112.456361
2322585,339874.391866
2282573,396636.104694
2282738,254073.056758
2331667,354420.240477
2320579,187348.006299
2276906,220296.168749
2329294,200505.592468
2272758,330663.167122
2272759,285066.893591
2272765,330590.174809
2272764,330590.174809
2272761,330663.167122
2291405,198017.392213
2281358,242407.176086
2303244,271456.168834
2282475,239849.204118
2302251,228607.31689
2282919,251982.443243
2314475,399562.866978
2264734,256833.76024
2322450,359711.936503
2296165,272498.320601
2307149,248841.153994
2311858,201528.778944
2289507,254641.077837
2275080,135561.163164
2303876,164034.914009
2303880,161881.242522
2295031,312263.677751
2300787,186222.470064
2291005,224675.291776
2290765,112312.008337
2306566,361356.610766
2302264,223320.291562
2298886,249747.66381
2313278,326724.056489
2304957,330663.167122
2282118,247641.141316
2314972,316345.718736
2284965,305210.288952
2327334,234744.285189
2331815,291889.637134
2307419,226954.161618
2265816,156917.743453
2308003,233331.109664
2293906,299555.626282
2267129,113616.31019
2268479,183939.624376
2306973,360113.296832
2265982,263044.348185
2265060,183072.538006
2281954,111828.747714
2302818,195531.477161
2280310,250399.404762
2313306,294442.867553
2269758,188730.979684
2278151,228930.185874
2308688,295468.660891
2304670,299798.524125
2294906,243427.840908
2321967,113844.376887
2282792,415581.041267
2327792,213120.319279
2326467,335057.152067
2284483,296165.345686
2328133,245852.904323
2291368,132877.239954
2273913,355415.345889
2301327,262338.132498
2295799,137368.293701
2303501,271251.27137
2315278,263694.622048
2327402,214888.153602
2281758,265424.562081
2289920,127029.43194
2309546,360113.296832
2309491,236158.832171
2282314,169542.078844
2268631,186682.412618
2304687,142890.250278
2300503,245050.959817
2266342,213120.319279
2268193,246135.673401
2281417,226812.513183
2307789,232763.189998
2294190,126450.021913
2283881,177035.727637
2227979,263694.622048
2308548,176268.605385
2271992,172551.777025
2282398,283643.332043
2277257,210502.901912
2297020,117134.05336
2269715,147980.04653
2311892,270191.364034
2302259,250045.215228
2312436,205400.746838
2292303,206321.743494
2301376,271088.642883
2307452,257584.541916
2328221,138202.441186
2311694,249979.291283
2331192,182282.159157
2267097,220692.277022
2298904,234801.611678
2316578,262096.486406
2280739,169542.078844
2297156,184767.694044
2321341,221382.037582
2316532,202576.934094
2266749,333733.666847
2320615,221382.037582
2331054,243812.869741
2290668,184767.694044
2330712,242300.924774
2326816,332406.516729
2282550,389250.04103
2321340,221382.037582
2281924,287714.116463
2279392,283886.452311
2280504,205322.993669
2281166,275634.031249
2301956,276621.051767
2301944,282219.89909
2319829,245490.343339
2296149,306543.938055
2276422,306543.938055
2266836,312603.115282
2272300,263695.516758
2325596,223635.353585
2309854,306793.213334
2309865,295278.126686
2314623,256672.027626
2305006,266316.880534
2298874,192147.476986
2264798,170752.212709
2275739,292242.249976
2268919,186726.726218
2269017,159231.766041
2299044,364026.152766
2294561,303143.76563
2290285,273068.019164
2270209,277446.870007
2299033,358132.842689
2322705,122227.575781
2299721,220668.480903
2296167,234139.926694
2295014,178497.452518
2278076,232338.04542
2278326,142146.560799
2307404,237763.176498
2313857,262096.486406
2313864,185183.231766
2328306,335791.928525
2278018,257052.977308
2332072,249278.901502
2322458,236450.266029
2281641,399466.71
2313863,271088.642883
2283102,235741.336561
2308560,155369.279909
2332295,306543.938055
2282648,330157.669664
2282643,211444.088847
2276253,307123.996765
2243980,249278.901502
2280843,242407.176086
2279833,232805.316759
2285159,235210.905199
2285317,347444.648566
2284116,242407.176086
2312274,221181.221135
2312055,194943.192014
2280423,311271.17486
2305005,267621.117566
2264296,203001.137025
2331152,183512.713684
2274016,245032.794425
2308464,165819.780141
2331648,232338.04542
2327758,241132.349579
2315001,422046.442651
2267349,330264.707122
2264312,205201.580142
2284996,351178.427838
2285608,184767.694044
2284102,215660.877885
2308442,197684.884802
2283833,193295.899352
2283794,123616.774777
2293892,327951.513074
2323428,184767.694044
2280867,348182.925516
2298390,327951.513074
2327617,264965.079902
2327291,231137.347376
2330731,242300.924774
2280778,463941.186164
2327742,197127.06182
2266898,340681.991982
2272749,360113.296832
2284853,193773.546408
2290194,294603.692033
2314745,214214.640298
2282406,147974.471585
2294322,325349.83598
2322447,307123.996765
2288587,295931.876785
2287665,239744.265744
2303446,215287.951755
2282144,186989.952601
2285623,385578.251051
2305134,275560.127467
2274688,223534.657734
2316635,270369.146488
2299631,223226.219553
2263477,308380.77518
2302498,122574.777137
2302500,271940.867974
2327154,293330.170497
2293119,338362.060504
2313212,289734.050454
2283839,150974.746785
2281234,312603.115282
2268807,236553.587369
2268787,160297.9352
2268161,118845.579517
2303256,475781.025284
2301942,292493.77175
2303254,276249.73813
2279385,151213.886227
2227422,191598.793563
2283626,107337.617658
2308290,308294.891012
2295458,230694.639796
2289496,300776.14621
2274635,285341.794409
2289495,273845.816879
2214589,303967.672881
2268240,190556.641796
2277720,275066.932954
2267156,399499.169975
2316826,271088.642883
2269057,268090.073227
2301953,309006.053677
2327816,267985.722791
2282757,235315.086728
2313378,191598.793563
2308685,224952.497425
2294170,154892.406569
2308606,114939.678927
2302802,123616.774777
2282563,316699.494481
2230211,271088.642883
2294146,236749.693775
2328198,308294.891012
2282655,353280.20412
2304659,225252.063148
2274835,214184.649153
2282998,392675.047247
2268640,289943.701181
2300774,172644.718363
2308546,327630.640667
2270874,301899.118861
2321405,316149.773333
2285058,192112.764812
2280841,349458.243842
2329880,378456.958674
2282184,219384.535452
2282501,248026.461329
2320839,136949.157937
2285760,259198.377698
2272768,240755.507333
2306436,304015.012707
2285199,240380.778841
2327728,295278.126686
2275577,188775.733871
2330349,220172.941107
2311968,265736.852736
2309192,342321.217857
2312488,127679.804857
2300838,198395.347089
2294516,328880.724292
2323633,296425.17718
2291361,256672.027626
2289636,249515.966093
2289637,249515.966093
2264835,341713.74965
2327669,212185.716999
2289510,135234.855288
2291303,256672.027626
2323441,197583.980869
2297082,203397.121173
2282873,467412.213621
2328321,164731.746823
2272788,314415.384676
2283306,234024.321245
2290185,459876.834412
2307597,394636.337133
2227432,113844.376887
2273960,244262.27071
2296690,122227.575781
2313406,113844.376887
2296386,227020.734506
2278301,205201.580142
2290182,459876.834412
2325501,394636.337133
2317105,307123.996765
2281560,259590.730601
2311969,265736.852736
2300759,210182.79023
2299799,223162.375809
2299763,223162.375809
2299905,223162.375809
2274079,170605.201987
2322404,152475.197994
2290820,338988.889577
2323316,223098.880375
2323319,244262.404089
2265230,252724.884096
2268312,305551.435164
2282972,301404.257069
2239835,200342.094982
2267504,330663.167122
2322731,175215.872633
2271071,164993.359248
2323318,244262.404089
2283059,148794.254678
2323317,223098.880375
2268395,178962.310053
2273373,263264.409179
2311696,214395.605885
2294519,225725.220899
2275128,214395.605885
2316566,338487.897574
2311967,265736.852736
2275079,221155.969813
2273056,293330.170497
2302244,170752.212709
2315689,289734.050454
2272132,206490.247759
2302218,147980.04653
2281823,217304.062696
2324633,245746.251005
2283861,172030.579123
2316615,116045.398628
2283150,140457.262151
2294435,121736.820017
2283924,223971.026892
2265888,201722.333269
2315004,201151.561137
2291039,212114.712691
2314548,182916.653866
2301026,337642.056259
2294245,303143.76563
2297016,271848.251331
2296867,394636.337133
2293651,306193.353972
2273863,356571.274522
2313990,308723.027118
2283223,254745.202569
2314915,218807.305824
2273258,239980.292626
2282182,307293.925684
2295973,293330.170497
2294174,207322.524198
2275753,334573.780647
2304689,327035.200439
2294957,166121.276473
2278115,175721.344269
2295468,218835.243201
2278328,183939.624376
2323443,263695.516758
2279537,173204.726858
2306487,208064.395993
2233245,245746.251005
2294953,175518.021305
2323479,206321.743494
2265675,338362.060504
2299822,214844.914386
2328401,354420.240477
2280489,395205.272834
2295046,112312.008337
2288935,332352.811739
2308690,207675.020852
2292761,151500.893743
2308566,45456.6961676
2319921,173124.670608
2319956,129861.557357
2275653,213509.211559
2268273,113844.376887
2308563,399316.566424
2280420,113844.376887
2330034,423363.578093
2280404,203122.635123
2269000,246135.673401
2276435,256590.321471
2320342,184597.936933
2301218,232154.532286
2298278,216604.411329
2327373,327213.130754
2276326,337161.390745
2327401,318347.818257
2284704,299814.747479
2302345,180015.032447
2282926,361875.988817
2322061,215537.317748
2311731,263695.516758
2272370,334573.780647
2269794,157450.463885
2309330,218792.892484
2327374,327213.130754
2281941,243784.185805
2270550,211080.099114
2270543,211080.099114
2287994,200044.932028
2310146,208071.013783
2221852,208071.013783
2320257,328865.866096
2305396,212114.712691
2282898,240337.105153
2289452,252798.029858
2299089,214951.250089
2265729,241343.296096
2292664,517173.437028
2323242,357590.54646
2267821,707463.568815
2296865,170306.383316
2294978,214395.605885
2290694,338362.060504
2330361,116382.32928
2276654,269787.485635
2284366,374646.522554
2292508,233355.75838
2272507,155369.279909
2292455,256590.321471
2289501,286425.604475
2312915,223158.390513
2295220,294659.313803
2275038,272960.482301
2289512,236749.693775
2283404,510093.021736
2323632,307123.996765
2308036,201236.803711
2268801,234463.899951
2227291,423363.578093
2306167,178924.319385
2268797,186560.48116
2270276,394636.337133
2309868,238220.481279
2297159,340486.293064
2312747,453444.522561
2327729,357590.54646
2306511,655479.304144
2313206,299092.8046
2329881,342321.217857
2304952,342321.217857
2304954,378456.958674
2307693,273854.256941
2324957,335579.903594
2309280,267621.117566
2319833,344643.911186
2306728,357590.54646
2309213,267621.117566
2320551,267621.117566
2233566,335579.903594
2267339,211239.213546
2326003,398504.870412
2296849,357590.54646
2296845,331492.163707
2302184,382515.78224
2279639,206683.823033
2327287,448687.019219
2221885,176790.133627
2310179,176790.133627
2328194,225620.064738
2314571,155369.279909
2312424,235048.047124
2321334,270191.364034
2266816,236826.718772
2269035,192168.492126
2320180,253902.214301
2265636,267509.425037
2294503,262096.486406
2292285,154222.630387
2266893,173845.711218
2279466,317277.328542
2331973,197202.962162
2301015,219166.139418
2277702,227622.825964
2308552,134080.588833
2329754,362003.426537
2273263,344687.255263
2322625,274431.967514
2267365,388747.991126
2290999,211832.335703
2308280,327630.640667
2268318,331414.013839
2285693,227307.591841
2285700,239744.265744
2265793,259198.377698
2276467,230484.319657
2302671,328812.161106
2330304,128738.503249
2265799,473761.375734
2265801,473761.375734
2265798,259198.377698
2265795,473761.375734
2321059,252351.367314
2266455,208064.395993
2327891,259198.377698
2265800,259198.377698
2265794,473761.375734
2271235,226888.173146
2280057,470925.450494
2271234,253902.214301
2276183,392957.874785
2290618,252351.367314
2313066,270191.364034
2311970,265736.852736
2301045,361463.648223
2306656,359060.428275
2266113,303967.672881
2266114,303967.672881
2330787,250399.404762
2330785,214295.371134
2270417,293330.170497
2268809,240512.798328
2323493,304015.012707
2280255,324326.089098
2330788,207044.835933
2312432,208312.154754
2284713,296826.629328
2312327,273450.644145
2294668,390439.307973
2327884,237763.176498
2268977,188807.854981
2294670,51957.8840069
2323709,381402.07952
2305227,414363.371399
2305393,271088.642883
2305398,335729.855795
2290655,329165.166774
2268765,160303.387466
2282217,225869.733926
2268741,192168.492126
2330781,192652.455293
2330537,363605.457831
2308314,238565.23001
2277211,133229.52396
2330381,190247.729678
2265046,265432.333454
2330015,298194.214062
2329983,380787.44673
2308520,165819.780141
2320833,356946.965784
2320837,346357.816304
2267302,337161.390745
2274174,347413.643902
2268474,258296.311382
2321099,270416.943264
2271383,509271.307803
2328569,297177.788086
2288882,213318.330419
2267646,113844.376887
2309362,455757.269323
2294209,465667.963962
2322683,434235.492535
2268317,241638.755767
2330782,230490.723598
2330784,245511.124916
2306541,286346.509691
2279541,253308.862891
2284227,213740.197752
2306911,493717.658352
2306971,359975.661052
2330783,214295.371134
2265045,363671.110033
