id,price_usd
2296865,159390.103312
2294978,329009.588567
2290694,404213.922321
2330361,34950.6173174
2276654,330124.256714
2284366,390703.098495
2292508,18802.4097185
2272507,177093.114497
2292455,329512.682103
2289501,329902.528584
2312915,227413.059961
2295220,328142.635704
2275038,439739.727752
2289512,294536.18231
2283404,330196.916259
2323632,290076.247672
2308036,329476.073153
2268801,114929.676128
2227291,462158.490419
2306167,325406.766872
2268797,62191.9515168
2270276,330542.941879
2309868,330013.772537
2297159,329385.872499
2312747,395482.526739
2327729,329706.040926
2306511,330040.306569
2313206,329381.288375
2329881,324650.61975
2304952,324650.61975
2304954,328784.553482
2307693,333391.366526
2324957,335160.347492
2309280,253383.819683
2319833,335002.871453
2306728,343698.757357
2309213,253383.819683
2320551,253383.819683
2233566,335160.347492
2267339,333797.265644
2326003,348816.393455
2296849,343698.757357
2296845,362852.597886
2302184,338102.832577
2279639,196499.98923
2327287,339235.726847
2221885,339794.563845
2310179,339794.563845
2328194,337801.143369
2314571,177093.114497
2312424,183255.718169
2321334,309655.069717
2266816,339663.175247
2269035,190332.202417
2320180,339742.619274
2265636,339675.145758
2294503,349615.113107
2292285,276491.218902
2266893,218184.442952
2279466,340227.296217
2331973,366632.370305
2301015,339894.623483
2277702,339895.963335
2308552,134887.255769
2329754,339946.886041
2273263,339910.623514
2322625,339801.167403
2267365,340241.697257
2290999,237972.644255
2308280,240336.301581
2268318,343370.516685
2285693,275843.767724
2285700,292281.087213
2265793,311477.794602
2276467,344809.944313
2302671,344202.08987
2330304,50557.1951243
2265799,428645.905069
2265801,428645.905069
2265798,311477.794602
2265795,428645.905069
2321059,345933.704964
2266455,217193.763115
2327891,311477.794602
2265800,311477.794602
2265794,428645.905069
2271235,344325.038032
2280057,345026.172308
2271234,278692.117331
2276183,345774.691778
2290618,345933.704964
2313066,344369.158233
2311970,320685.013003
2301045,464880.963593
2306656,348062.608794
2266113,299363.325478
2266114,299363.325478
2330787,313412.379555
2330785,349253.190007
2270417,269806.969298
2268809,229004.171475
2323493,326993.552231
2280255,349876.113487
2330788,347074.705706
2312432,212655.466425
2284713,350010.375398
2312327,349902.443634
2294668,453166.162866
2327884,297612.575961
2268977,211239.120285
2294670,31145.2832937
2323709,350023.401058
2305227,462748.921146
2305393,264819.42841
2305398,499966.909272
2290655,349145.309875
2268765,118091.494817
2282217,350346.771043
2268741,266465.685445
2330781,299426.581391
2330537,349666.902774
2308314,334376.800229
2277211,148356.756771
2330381,348737.632203
2265046,274498.738583
2330015,349614.815163
2329983,349743.369443
2308520,166164.459024
2320833,448982.995899
2320837,773836.737086
2267302,349446.920863
2274174,290816.598111
2268474,230541.291059
2321099,299135.629141
2271383,350043.981513
2328569,350120.57605
2288882,250094.196724
2267646,35094.9230381
2309362,372727.128868
2294209,350350.757145
2322683,314526.903189
2268317,197982.46638
2330782,348127.06498
2330784,349126.262226
2306541,350158.632247
2279541,350090.157489
2284227,299929.917068
2306911,349867.457637
2306971,350005.730492
2330783,240084.34218
2265045,349825.50183
2278022,246554.923265
2323450,286561.220873
2281942,217103.603963
2281980,350663.100981
2239836,462748.921146
2282991,350211.16317
2300592,283661.077399
2292284,40501.8571269
2300572,375214.322897
2291386,291503.711449
2291415,349595.851471
2283872,349372.356034
2300441,237519.063081
2283862,349981.519787
2332221,474915.237012
2283380,349887.574878
2331536,261044.081156
2283540,349969.027656
2289488,350043.981513
2272576,337298.482535
2243025,462748.921146
2270139,401020.11491
2316609,349945.808188
2316608,350473.229171
2303255,349705.986947
2265954,242056.266065
2280765,259943.334028
2314693,349986.481382
2175843,274498.738583
2314695,349986.481382
2282360,349953.803481
2284098,350043.936285
2284163,349251.575406
2290606,299135.629141
2294452,349288.031135
2299545,350530.157959
2290314,351986.032569
2312935,351712.926138
2329879,328784.553482
2268771,203874.927454
2303374,353942.640863
2321081,352692.642892
2273560,287471.890775
2331415,644825.975504
2287837,367296.062318
2275620,359076.345126
2297021,358346.400702
2264270,122802.075263
2272131,50397.2164613
2273705,359888.809647
2299833,346269.146966
2274195,359895.92691
2267981,359939.194275
2322688,265451.762556
2265194,47697.6015282
2268432,649349.536985
2292704,177599.834839
2290670,220308.797488
2308693,359731.751269
2290702,280515.299643
2289505,359435.017975
2289846,359795.932787
2300491,359631.449073
2327901,359931.600149
2327899,319477.783468
2327905,359931.600149
2327902,359931.600149
2304812,346269.146966
2327906,359931.600149
2285429,455178.373355
2234137,462158.490419
2299595,349615.113107
2234076,359900.1778
2324378,359900.1778
2327904,319477.783468
2327900,319477.783468
2293773,360183.480214
2305411,348816.393455
2330702,260576.828347
2300960,376600.547047
2289228,365007.634769
2295968,364969.140085
2313744,253461.715442
2223356,42237.3051552
2240020,42237.3051552
2308630,219747.540136
2226289,42237.3051552
2270373,365089.431342
2309111,343698.757357
2239603,42237.3051552
2308425,158933.09427
2330428,428645.905069
2304802,364892.415489
2274633,279118.782142
2330398,367207.055232
2266323,277001.840608
2266322,277001.840608
2286076,433628.351327
2284094,370143.594761
2301205,366752.763481
2178688,369983.481803
2302544,474925.82178
2288738,370146.266499
2292480,258470.258148
2178693,369983.481803
2327951,369137.448027
2274928,369983.481803
2269462,369753.091752
2295019,286561.220873
2284565,390703.098495
2230193,201358.047867
2316811,201358.047867
2306450,369934.092652
2266294,201358.047867
2281505,36514.4603067
2289324,338999.289988
2289498,369798.215226
2312015,278692.117331
2223820,201571.94772
2309983,201571.94772
2178685,369983.481803
2268305,197445.746693
2178697,369983.481803
2307543,58198.4811782
2302545,369753.091752
2304972,371672.544052
2284170,368027.680401
2328213,304122.820393
2328212,304122.820393
2266477,449418.446877
2330705,485517.843362
2327667,347872.595516
2297068,373589.975786
2330448,337688.886529
2323315,372915.501655
2302806,334216.921994
2264290,573459.378945
2269205,374840.914663
2316390,378882.212273
2301154,378213.404579
2275459,378813.352444
2305322,364943.968709
2326432,239051.295695
2284583,379764.154084
2275712,78868.0393327
2312431,348450.84755
2287849,379771.487881
2328239,379908.377808
2322491,350257.804758
2314563,379930.860299
2286435,462158.490419
2285190,380018.03327
2286069,361878.416138
2314589,340189.266281
2289163,466742.544183
2267372,379937.251422
2290620,530156.224531
2311904,379271.493273
2282564,380020.561505
2270290,380049.830813
2283827,285333.357788
2293455,380124.120582
2331629,409406.472748
2283533,380181.483302
2280048,379951.770157
2281751,378861.109622
2300608,380614.393737
2268684,108503.566437
2283023,380077.78406
2290019,379877.413015
2291349,37209.5621942
2274602,405213.932768
2323230,379855.121315
2283957,540065.812896
2308272,380018.03327
2271580,256282.10356
2274645,385221.958206
2279809,384977.499106
2316218,534363.698708
2270749,649349.536985
2272386,383596.764382
2325284,384712.775509
2289318,357487.087519
2274440,386608.071093
2332336,387868.384979
2327400,389742.437607
2275299,389975.106916
2310544,305549.949671
2239605,188999.671559
2324075,388874.89952
2269081,199848.48523
2264992,389489.725203
2321111,389837.711754
2331774,483618.754523
2314976,189813.831655
2282746,389988.068211
2240022,188999.671559
2301059,390155.617794
2301192,285426.883961
2220337,188999.671559
2314516,122731.724645
2227293,462158.490419
2303268,527566.563278
2280134,389826.523997
2230948,188999.671559
2307890,389363.500812
2178846,462158.490419
2240777,462158.490419
2294144,389302.472495
2300733,376600.547047
2321115,362852.597886
2293954,206796.103289
2279747,395007.847515
2322036,324345.019234
2289183,394922.668714
2282548,404693.938334
2304919,372727.128868
2270578,394497.187615
2265019,733755.497187
2309302,405485.282464
2308488,370965.084488
2273000,362867.234709
2295277,243038.014187
2311793,395146.264098
2295980,394307.108265
2306779,749378.826127
2299040,398170.77479
2279210,367442.655661
2323445,405485.282464
2285379,413770.114104
2305027,414080.773159
2323459,317176.380162
2283832,299768.589842
2301142,399590.321793
2306619,399779.410036
2300275,257864.653175
2283541,400054.933884
2279522,175418.845425
2322997,426673.217164
2287830,449499.425695
2328088,244351.163455
2268754,210033.240183
2268399,148771.838539
2282676,273996.147134
2284261,399514.334679
2284990,400387.899717
2309339,401230.152234
2268548,119918.990293
2267677,381903.183905
2283069,400160.429664
2267632,400014.851858
2233616,327901.836826
2298259,400011.631332
2294248,399503.285333
2290594,346269.146966
2290983,120145.171913
2280871,375214.322897
2289884,232436.596406
2274171,399765.589903
2272440,400158.092205
2323737,381903.183905
2294893,399758.769004
2303610,73505.914309
2272361,400016.674314
2280042,400065.403606
2325004,327901.836826
2285425,337688.886529
2299586,398955.627409
2330688,485517.843362
2272755,290816.598111
2330689,485517.843362
2330690,485517.843362
2320209,406038.94821
2330237,405485.282464
2300666,413228.909614
2285007,444099.232683
2312426,194183.177713
2327358,402624.720642
2265934,409903.076377
2274839,411006.831007
2264323,402624.720642
2306199,409562.933118
2285958,409462.434025
2264376,402624.720642
2271488,311938.188066
2268676,98237.2300995
2274636,408985.271815
2332325,659921.977513
2299987,622439.132884
2330709,415013.772541
2283796,414901.930678
2285818,413778.433712
2323244,415013.772541
2292822,433628.351327
2300686,413228.909614
2284420,419999.002377
2327967,420167.3608
2284512,420036.18772
2265537,420114.864302
2276425,306875.105678
2271401,419931.37477
2320419,405485.282464
2325409,349531.64732
2271705,420380.42112
2319814,285187.088685
2284610,419876.195269
2284646,419485.001219
2290329,419583.596793
2314492,418893.071277
2295197,322197.494448
2302781,44862.9389968
2306428,419869.350169
2264799,420506.037653
2323500,36514.4603067
2325591,595522.3742
2234820,349531.64732
2268550,201571.94772
2293755,300883.414658
2294207,405141.4669
2309176,420021.238476
2292366,419920.961399
2315419,555300.901274
2268359,281091.173574
2303495,420355.149549
2328403,419920.961399
2296470,324480.240751
2268284,285612.159642
2271988,380077.78406
2294376,420355.149549
2331023,420999.221973
2331021,1017001.00137
2331005,421013.079731
2330981,420880.910439
2331019,421044.947694
2330973,420982.774095
2330948,421022.836778
2331014,420970.465988
2330971,421006.934312
2330960,420971.667961
2330956,420841.382367
2273266,421268.223851
2290322,424963.835508
2292726,313036.900369
2272470,429041.786889
2315967,453838.09313
2320478,430271.758333
2320477,459469.207304
2290593,381903.183905
2303914,284964.344693
2330036,229178.461292
2328332,429956.294539
2268582,322427.304398
2308529,429990.454734
2267694,429820.77945
2265193,60109.572093
2299389,315816.434651
2284474,430129.229849
2275024,414080.773159
2328894,431008.297514
2300467,430338.374419
2328601,429544.707736
2218471,284964.344693
2282656,434825.419949
2296711,363180.280001
2321243,434845.642631
2270941,306689.590168
2290672,436698.733896
2277914,485517.843362
2266924,439492.450805
2225587,440793.140081
2299645,267432.02867
2283079,390703.098495
2276354,380000.078139
2283931,439339.449673
2284286,390703.098495
2279250,439835.584396
2284530,439916.846612
2284639,434825.419949
2272287,381343.801293
2332335,442376.997082
2309722,445139.785802
2280447,444962.523177
2296643,241905.184136
2298201,780157.644958
2275536,448999.563508
2183009,399940.838802
2293984,475046.710481
2183008,449761.689194
2320775,449871.461206
2268622,153213.261039
2268569,430260.240205
2274582,449904.567008
2295344,36140.3438417
2294227,449076.60037
2327561,450276.196441
2322996,426673.217164
2322763,450542.096721
2268390,229816.303244
2322640,450158.233085
2270539,498996.842026
2274583,53840.3027423
2328243,131428.684078
2303288,450090.244003
2297408,449492.305706
2281326,449888.493439
2280147,449948.015074
2266284,449418.446877
2266285,449418.446877
2281419,41666.7318057
2313133,450037.447036
2313135,449675.444769
2313341,119918.990293
2269763,381343.801293
2304997,450134.811916
2304998,450134.811916
2274945,449946.889582
2289135,449483.473043
2323555,399940.838802
2270588,449972.594277
2268158,449424.128111
2329866,449886.078859
2285965,399940.838802
2267487,450104.788933
2321374,446932.053226
2285967,449761.689194
2327295,450140.661793
2307153,450333.08077
2284603,449924.731654
2275588,450448.202089
2274089,450091.758699
2306733,424963.835508
2284640,450113.564328
2284175,334968.640299
2294168,447877.296022
2330693,485517.843362
2276272,452576.348435
2312501,465734.628008
2274147,465507.249851
2226590,452430.367035
2220728,353726.351914
2274146,357609.845337
2295798,472340.288021
2272332,451981.671719
2276274,401020.11491
2320416,465734.628008
2274179,453838.09313
2331915,476311.686496
2277895,34142.0132595
2277900,34142.0132595
2321370,454755.591234
2271409,455041.121313
2316030,497197.2808
2271212,380000.078139
2227294,682196.667969
2296863,176480.881491
2312537,492048.928474
2279863,459925.355149
2230953,682196.667969
2332244,459883.438538
2299650,460027.732443
2294812,460617.14824
2284092,453166.162866
2316305,309863.378625
2270130,482251.361624
2302727,465128.707847
2328687,465507.249851
2328524,465529.351133
2331544,465220.498973
2312083,465939.840125
2274777,459469.207304
2320255,470418.416194
2280655,469993.668939
2271472,466742.544183
2221916,473095.97201
2310209,473095.97201
2313186,469951.832261
2316634,489491.408923
2305426,469873.013945
2314815,469971.207485
2264880,254473.38419
2330694,485517.843362
2320177,475196.024166
2278324,475196.024166
2287499,474959.957648
2265055,477965.554968
2276257,478887.975617
2276328,353726.351914
2276285,478824.833585
2276259,465507.249851
2276276,478972.900667
2276258,478887.975617
2276286,479154.409601
2276254,479240.754365
2276250,455178.373355
2276263,472340.288021
2276249,455178.373355
2276290,486700.251269
2276251,455178.373355
2276265,453838.09313
2276289,486700.251269
2276264,473095.97201
2276252,479052.570515
2276256,478872.13135
2276297,478851.51765
2276273,478586.651359
2276261,472340.288021
2276255,459469.207304
2276247,478875.507283
2276262,472340.288021
2276245,455178.373355
2276280,478444.67105
2276277,479154.409601
2276295,479052.570515
2276248,478875.507283
2276294,629282.488091
2276246,478875.507283
2276298,465734.628008
2276282,478922.645343
2276296,465734.628008
2276292,486700.251269
2276283,478922.645343
2188110,444099.232683
2183176,479011.843719
2276260,478682.308664
2276279,564246.117318
2276281,479011.843719
2266262,478421.732204
2266263,478421.732204
2299609,595470.4912
2266523,449418.446877
2242059,479321.451344
2297090,339045.14302
2299596,479210.641553
2324033,689603.33708
2327600,479233.108145
2300937,482582.133815
2282576,390703.098495
2327658,478936.251152
2320246,479154.409601
2322636,251992.281282
2282418,479970.689886
2271319,404213.922321
2284605,390703.098495
2300870,488096.752273
2309317,489789.669481
2279596,484544.092589
2279168,485116.788112
2295061,336297.231958
2296587,486020.567552
2267371,487178.382164
2301339,230506.979842
2294223,489959.563276
2295283,296362.904565
2287015,428645.905069
2283848,135347.580526
2276698,489699.492467
2264589,396887.731436
2277381,489721.821728
2284507,490085.925225
2284595,390703.098495
2331764,490185.151141
2278464,490222.444649
2307615,54132.1357227
2313879,489879.829232
2313680,446416.66357
2289522,344522.863364
2219091,446416.66357
2302492,446416.66357
2300911,488096.752273
2300934,488096.752273
2330696,485517.843362
2306551,492319.281073
2321124,494014.761214
2301243,589941.094365
2309655,4324013.77207
2327405,494952.356427
2309931,493830.857555
2294274,87828.09299
2299628,495419.786713
2266244,507505.150801
2266245,507505.150801
2312933,374689.575925
2285665,489789.669481
2273868,495555.6287
2302557,306545.524914
2327289,499147.456807
2306646,498934.054875
2285731,711669.745683
2320181,500151.005281
2311843,482251.361624
2219092,446416.66357
2302540,446416.66357
2268951,7211.72319076
2299603,499983.649934
2323732,500031.191304
2306411,499635.582709
2268836,141751.318904
2323003,426673.217164
2288739,499953.711516
2274087,475046.710481
2299840,374689.575925
2283852,50446.1830385
2308500,234995.923812
2283994,499932.743306
2284117,499994.053316
2265057,476311.686496
2292910,499384.526098
2267229,338999.289988
2330332,499551.644157
2312711,499710.339151
2296148,454502.863157
2330703,485517.843362
2315220,490800.26071
2270235,486700.251269
2330350,489491.408923
2272766,366926.734508
2321035,511954.91045
2312443,514611.508241
2330706,485517.843362
2330707,309848.919578
2312446,514611.508241
2331493,514604.484978
2302660,650962.490197
2285961,366673.015887
2312433,529686.560818
2273717,520005.303284
2266109,507505.150801
2266110,507505.150801
2274007,519545.515871
2298884,520209.542048
2270589,519228.527322
2320584,384543.348998
2289180,594974.28952
2325923,520225.129095
2307582,524746.126231
2323425,524997.136123
2298664,492048.928474
2293820,291270.235727
2281543,525119.896033
2318084,454502.863157
2325732,428681.547721
2325729,428681.547721
2325751,413420.61494
2325752,474915.237012
2325753,474915.237012
2273752,530080.67726
2279367,530219.654371
2314512,240229.21537
2305374,459933.072454
2308301,528854.230112
2289521,529975.961374
2325744,474915.237012
2219095,459933.072454
2325743,474915.237012
2325742,413420.61494
2274009,529827.862075
2320256,530383.5603
2304714,696527.256104
2330697,485517.843362
2276230,497197.2808
2297033,398466.6881
2303389,529686.560818
2291608,470417.205173
2308354,644673.989425
2276863,540138.186045
2328115,539745.757182
2299747,545285.869595
2296720,299286.671178
2309711,498996.842026
2316269,1005747.24493
2323544,404693.938334
2271537,47722.3065238
2323564,549505.453367
2309627,549894.676068
2266446,996878.152905
2323569,549844.600847
2323239,577940.565636
2323297,550136.554393
2281149,550018.403535
2297401,550228.962795
2328113,54132.1357227
2271213,417983.789847
2274685,549851.206742
2300659,466742.544183
2322687,550165.248878
2291040,549195.768034
2294246,549573.854638
2297353,439739.727752
2294204,313331.470066
2283800,341308.262122
2293101,274978.559181
2293167,296651.892972
2294143,550006.520077
2308429,288204.466514
2266079,397102.977137
2266080,397102.977137
2309361,549157.471668
2283995,453166.162866
2293762,396983.686426
2310580,560023.511648
2271462,654801.859536
2314696,559392.352558
2268511,439739.727752
2301012,560090.239329
2306208,559429.920227
2280654,559954.955315
2294191,376907.307837
2330695,485517.843362
2265887,659865.159603
2328114,569891.259864
3632,426673.217164
2279440,570033.367278
2294171,569921.726589
2327029,569993.256625
2307435,574725.766378
2271248,574931.97867
2321105,575221.336776
2290644,575221.336776
2306741,585382.182864
2277310,580138.974713
2277283,580138.974713
2277529,580138.974713
2286000,474925.82178
2265196,60109.572093
2325870,187359.875906
2314641,580323.964184
2285991,580030.557405
2281212,579991.185132
2325218,433628.351327
2234622,433628.351327
2303424,635056.011904
2273996,580073.340787
2330704,485517.843362
2320708,584391.874266
2289866,464880.963593
2330701,589941.094365
2273719,590044.515851
2309682,469926.41389
2234780,139628.175629
2299587,483618.754523
2320625,590310.924282
2282916,590171.632672
2325369,139628.175629
2299590,524680.851219
2267373,594169.088034
2271485,302996.602
2320654,438372.017287
2228867,438372.017287
2301124,378882.212273
2322148,646147.128186
2266172,596842.991963
2266171,596842.991963
2292834,555300.901274
2233213,302510.077771
2299131,600062.180635
2265031,446092.756269
2325931,600121.44301
2326008,599152.178613
2315117,302510.077771
2310368,599730.239463
2297280,196569.253568
2324605,302510.077771
2314330,172087.509294
2285897,599802.531627
2293565,599713.958888
2284091,600283.193939
2316260,599772.275187
2222075,599730.239463
2309103,600078.357404
2228658,609774.159038
2264219,363180.280001
2323543,619739.315608
2298338,711669.745683
2264744,619985.876094
2264747,619985.876094
2298348,711669.745683
2264736,619985.876094
2264229,363180.280001
2316782,620119.058742
2301269,580138.974713
2274031,624774.185212
2273452,624898.877884
2289797,628944.921286
2226293,630105.153733
2266348,629991.109593
2325515,581516.463509
2307626,454502.863157
2176841,630105.153733
2314994,628849.356168
2271136,630240.875325
2227785,630105.153733
2327644,633798.285321
2293231,657840.828583
2293230,657840.828583
2293221,657840.828583
2273765,640029.816666
2270464,639942.63719
2293223,468808.667635
2293222,657840.828583
2304666,639896.45404
2273760,640029.816666
2293229,468808.667635
2290786,650962.490197
2307165,559787.57739
2328523,555300.901274
2330032,650097.14474
2266297,649786.099967
2308581,430101.8109
2328245,650117.114543
2229490,462158.490419
2307735,650031.513767
2306000,342120.469951
2224693,462158.490419
2217305,462158.490419
2308449,430101.8109
2277830,649349.536985
2316812,649786.099967
2331650,649471.524987
2283925,194951.134142
2276185,464792.038887
2285311,674873.392125
2325557,635998.647499
2312527,649342.406412
2267348,650040.880264
2298346,564246.117318
2230194,649786.099967
2284660,253857.394191
2220335,462158.490419
2286227,659945.518732
2286229,659866.900003
2328135,679992.371473
2274821,659548.101867
2286235,659945.518732
2323471,664557.490514
2323465,664469.673986
2323411,665091.736306
2311716,594974.28952
2274064,404213.922321
2320063,426673.217164
2316392,669900.81039
2310139,670179.988154
2221845,670179.988154
2281423,674940.002153
2300505,568132.267968
2321670,680414.472014
2271407,630592.933695
2312528,680076.075284
2294935,679907.101178
2301385,363180.280001
2270248,635056.011904
2327293,689898.484171
2274397,690013.767153
2236073,188999.671559
2309206,689553.318169
2307830,691252.626574
2230945,188999.671559
2264952,690186.438556
2269278,507250.937978
2319840,690164.556915
2300745,689932.832944
2305397,689973.479301
2320175,694961.236876
2278310,694961.236876
2327641,646147.128186
2273565,698903.443448
2266317,699933.692925
2266316,699933.692925
2293769,484194.71159
2328134,679992.371473
2283828,650543.253139
2300493,540065.812896
2294521,700087.880665
2283394,417016.208129
2283598,699865.031227
2300185,511240.542639
2285412,699741.698094
2275162,700124.566728
2268842,61029.4801781
2308025,699957.867475
2284813,595470.4912
2327225,714810.484623
2274027,719533.578324
2315334,720174.470492
2228059,720174.470492
2328112,719745.005216
2289934,657840.828583
2313977,696527.256104
2325219,696527.256104
2299588,729987.122601
2325214,696527.256104
2276207,889972.986769
2234618,696527.256104
2234623,696527.256104
2290117,740026.084305
2282717,739665.6686
2277332,83692.3469163
2323235,740019.494905
2288806,739921.046813
2324361,256212.714496
2277287,749964.02276
2295872,392480.129112
2303511,973746.619349
2300542,750489.094808
2300473,749378.826127
2273875,598945.419889
2312048,654801.859536
2299656,750015.353996
2299821,1100379.61634
2299592,659865.159603
2266083,750019.4327
2323241,490398.508609
2234054,256212.714496
2267076,644673.989425
2299591,749817.493272
2266084,750019.4327
2268425,243962.429507
2284029,749957.116229
2284161,750013.959986
2231721,826700.944167
2330691,485517.843362
2330692,485517.843362
2313989,804773.371614
2263633,132317.350558
2234609,760027.811663
2325205,760027.811663
2275202,759933.008594
2285397,428645.905069
2300716,815075.880788
2292454,689603.33708
2271167,770119.159296
2270463,246149.908811
2268327,775122.095949
2290268,777653.38573
2326844,779742.986829
2325999,780157.644958
2312518,625069.241379
2275187,778031.21714
2321692,563508.9927
2288737,779804.95657
2294011,779906.757429
2309117,780165.967596
2276451,629282.488091
2293866,779939.51508
2299610,945162.302874
2327366,789679.173379
2331413,600121.44301
2321186,787998.613653
2274894,789576.221432
2220781,600121.44301
2289862,650962.490197
2278192,789817.832953
2297915,790181.334091
2266335,644825.975504
2240023,462748.921146
2266334,644825.975504
2265145,376812.370655
2285907,794935.258107
2309458,84577.3290295
2289831,800003.389872
2304770,800010.387285
2322012,268552.004194
2330838,479321.451344
2264474,499966.909272
2292877,820095.376047
2312679,1159975.23475
2322788,689603.33708
2309262,824906.437117
2292820,824906.437117
2310030,664709.246372
2274443,830071.469513
2292818,622439.132884
2272424,711669.745683
2300814,815075.880788
2267350,840161.625522
2312439,1071199.7384
2311860,840054.28859
2290328,459933.072454
2319596,839374.259312
2300457,840534.838211
2300892,815075.880788
2300398,848840.813002
2309100,849994.321037
2301056,848240.87936
2266602,1045505.08067
2306435,826700.944167
2266604,1045505.08067
2266605,1045505.08067
2276216,848736.522063
2326005,850050.27466
2285707,674873.392125
2265957,804773.371614
2309322,674873.392125
2290327,430154.972428
2295432,673613.261055
2266603,1045505.08067
2297767,859922.943371
2300928,1304841.93967
2285506,865037.009918
2267237,494681.278885
2323529,865037.009918
2239832,462158.490419
2294371,870036.741396
2329737,869900.99801
2331056,880016.727966
2228659,880032.540051
2228656,879915.205628
2299605,1304841.93967
2282040,879983.88618
2296151,879822.211022
2326518,826700.944167
2301027,890153.271856
2330030,1044948.73499
2316371,889893.420326
2312509,890030.63761
2300413,890153.271856
2299599,734822.641468
2309506,900020.117138
2322038,534363.698708
2330878,899989.212871
2268897,-54245.2926805
2309919,216568.744845
2309507,900527.769674
2274006,899829.551457
2270937,909816.536313
2306421,919822.305027
2272288,929157.627711
2271763,928853.787215
2288406,929987.21357
2271347,929157.627711
2328692,950020.89942
2299604,950461.067501
2301397,950061.68129
2320244,282282.696908
2311933,948526.896775
2283105,949961.540695
2272570,295707.452708
2291491,949894.521816
2309937,707001.38492
2242081,970175.100654
2299623,980003.152351
2328677,980005.543997
2312421,462245.961668
2328678,980005.543997
2276895,979990.436621
2327143,980073.697245
2273270,711669.745683
2273989,990055.239466
2321529,995007.476069
2298521,420028.994419
2294206,999994.766991
2284254,1000069.43439
2301122,889972.986769
2289077,1064273.80724
2292295,1064273.80724
2292290,1064273.80724
2289076,1064273.80724
2292298,1064273.80724
2289078,1064273.80724
2281531,1080270.49897
2323422,1080189.91767
2281442,1080270.49897
2268997,141751.318904
2301106,1100256.42728
2289535,429828.302459
2289508,1099961.60938
2326653,945162.302874
2281807,1100004.24206
2322028,250436.128674
2304889,1099916.10591
2264733,1099859.10892
2307866,561035.593406
2307872,585382.182864
2322037,1149964.17253
2303988,1200006.65882
2316765,1149472.67679
2298599,1190353.46686
2300792,1304841.93967
2282334,1200105.15756
2302312,1200087.83891
2287471,1566595.2417
2285912,1200163.32094
2273059,1199271.13475
2332084,1199459.91587
2300718,973746.619349
2306483,1044948.73499
2300525,1304841.93967
2299601,739809.942548
2278196,1199988.14405
2320254,1199952.62488
2308419,183940.670084
2323509,1200007.5979
2294808,1199782.23434
2307851,470906.712649
2323546,1249070.49473
2322995,426673.217164
2288524,1250047.05536
2320173,1248369.48684
2275988,1249901.79491
2275430,1017001.00137
2325940,1324965.3344
2320151,1249956.30236
2299597,1251092.48156
2301360,1324839.6344
2303989,1200006.65882
2282356,1280019.82609
2275425,1409985.90859
2328686,1290004.30007
2271320,577940.565636
2301090,1299585.52289
2268642,-54698.7446358
2275423,1409985.90859
2301255,1359433.01728
2286826,1017001.00137
2312508,1380271.71186
2330033,1380019.90572
2273844,1324965.3344
2300901,1324839.6344
2275664,1550290.7126
2300428,733755.497187
2289331,1450042.55535
2206505,1450042.55535
2323553,1449862.19864
2285964,1450042.55535
2293952,1449862.19864
2331626,1100379.61634
2274391,1489928.17167
2267025,1492476.14031
2308416,207670.576377
2270232,1500035.66988
2289194,1499981.14838
2265708,1500125.47645
2289536,1159975.23475
2299594,1500197.2786
2296652,1500008.28065
2270465,1500001.8099
2330720,729910.007079
2302799,1550408.67013
2316051,1599960.48852
2300487,1599836.98314
2330424,1409985.90859
2299625,1600113.40968
2277940,1699976.41885
2300501,1699975.36124
2299593,1699975.36124
2330721,697869.391067
2312987,426673.217164
2293816,1566595.2417
2289161,1566595.2417
2293632,1789992.99592
2299624,1304841.93967
2309290,1799865.07872
2299589,1849794.12302
2313809,729575.775346
2313810,729575.775346
2322581,1304841.93967
2277902,182152.370554
2275204,1999925.83983
2275210,1999925.83983
2295214,1999754.35985
2291007,1999880.49815
2270115,2200022.35783
2302718,1914256.09508
2275216,2199978.53494
2298974,2249846.1133
2300833,2250052.71773
2309201,2400019.15038
2266447,2400019.15038
2319546,689932.832944
2319701,689932.832944
2285410,2799892.29876
2274551,2999981.81155
2289380,3000044.88428
2274217,2999888.53274
2296727,2999925.96797
2289309,942231.087885
2287035,694178.662615
2287701,3699897.86369
2287700,4099511.30727
2313811,1873729.51072
2274157,4500007.00782
2264732,1346779.05918
2293832,4500007.00782
2309812,953203.263352
2306458,6199988.10609
3633,426673.217164
2263406,81992.9960746
2263409,88200.5763484
2263411,135117.225329
2263412,135117.225329
2263413,135117.225329
2263415,335002.871453
2263416,405485.282464
2263425,117311.031883
2263426,128925.449302
2263427,128925.449302
2263428,128925.449302
2263429,128925.449302
2263438,89537.7158144
2263442,89537.7158144
2263460,335002.871453
2263461,335002.871453
2263467,116766.414276
2263471,131183.292179
2263472,130795.879262
2263476,364452.301024
2263480,521305.677199
2263638,74900.7784275
2264067,77112.6723811
2264075,125918.816251
2264078,114735.469197
2264080,662761.272297
2264155,340430.431475
2264158,92549.0075235
2264168,147824.136183
2264183,141543.583339
2264189,174238.498976
2264206,141543.583339
2264212,141543.583339
2264215,141543.583339
2264218,141543.583339
2264221,141543.583339
2264227,175610.586412
2264234,220855.125142
2264240,37817.0514134
2264242,125918.816251
2264265,225961.069303
2264274,419920.961399
2264298,220429.609457
2264318,116766.414276
2264491,74208.5443242
2264514,109009.269404
